filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_ml_010.wav,ai,-203.1024169921875,78.17977142333984,102.88272094726562,45.92485809326172,11.22739315032959,26.327754974365234,16.97026252746582,33.67986297607422,-30.20879364013672,22.075477600097656,2.0388741493225098,16.27006721496582,-20.3226375579834,16.601093292236328,-16.907278060913086,11.486069679260254,-26.799428939819336,13.22262954711914,-22.916946411132812,9.960367202758789,-17.07378387451172,7.950830936431885,-19.109594345092773,8.280914306640625,-6.87773323059082,9.477437019348145,1117.0270402032309,747.9005046474336,1291.380765025797,444.88164003797704,2118.6135912698414,1543.6309204241902,0.07579985119047619,0.07761284034687177,0.20320720970630646,0.10444702208042145,0.008128736168146133,0.02557600475847721
ai_ml_011.wav,ai,-163.1214141845703,64.8090591430664,101.6886215209961,73.90178680419922,3.831629753112793,37.5042839050293,45.44552230834961,29.140012741088867,1.3565492630004883,15.234742164611816,-0.7974148988723755,12.447834014892578,-13.100164413452148,12.836929321289062,-12.266548156738281,12.82436466217041,-9.986335754394531,9.672562599182129,-8.842877388000488,13.147192001342773,-5.010119915008545,8.08267879486084,-7.1056647300720215,7.450808048248291,-6.230914115905762,7.327950954437256,1690.5809526664962,1231.8731823538521,1522.7628730425834,569.2367297061164,3257.936507936508,1972.6349436337048,0.14040411086309523,0.11668971033855276,0.11347779631614685,0.0462828055024147,0.03198770061135292,0.05512304976582527
ai_ml_012.wav,ai,-206.8069610595703,80.75068664550781,104.37115478515625,48.24262619018555,14.189401626586914,24.13129997253418,20.7424259185791,35.019371032714844,-29.43387222290039,20.65062141418457,1.401766300201416,16.911760330200195,-17.066829681396484,15.87787914276123,-17.41840934753418,10.68908405303955,-24.380037307739258,10.876543998718262,-25.442138671875,10.08474349975586,-15.247739791870117,9.710996627807617,-21.559906005859375,10.211791038513184,-7.8659586906433105,9.444221496582031,1093.5850714953406,765.8163895280684,1267.8353777563655,455.89450983528917,2073.4126984126983,1577.355005066675,0.07334681919642858,0.07502545543247123,0.2089579701423645,0.1032063290476799,0.00833706371486187,0.02415607124567032
ai_ml_013.wav,ai,-160.6839141845703,63.0533332824707,100.27777099609375,71.31684875488281,3.6129071712493896,37.98865509033203,43.68610382080078,28.300716400146484,-2.806492328643799,15.165436744689941,-1.6361922025680542,12.0442476272583,-15.259596824645996,11.993165016174316,-11.96701717376709,12.748882293701172,-10.163189888000488,10.958749771118164,-7.42135763168335,13.20119571685791,-5.520993709564209,8.088735580444336,-7.448657035827637,7.282084941864014,-4.997964859008789,7.636647701263428,1720.6376995335822,1216.5238168623614,1543.1273177925382,548.1123751503922,3322.7926587301586,1913.2918888269157,0.14649600074404762,0.12282557871378837,0.11046626418828964,0.04610850661993027,0.03299633786082268,0.05589238554239273
ai_ml_014.wav,ai,-209.10874938964844,81.6367416381836,103.58226013183594,48.845428466796875,15.054454803466797,23.507741928100586,21.093332290649414,33.982601165771484,-26.252506256103516,20.943767547607422,-0.12768393754959106,17.028364181518555,-13.320230484008789,15.656749725341797,-18.059755325317383,11.750115394592285,-20.73922348022461,9.796870231628418,-27.6944580078125,11.27979564666748,-15.205475807189941,10.573270797729492,-22.113365173339844,9.917740821838379,-10.32055950164795,8.50781536102295,1074.7650076688965,763.5158740120884,1265.0251316022056,468.1672743666165,2018.7251984126983,1570.9885615302198,0.07209511408730158,0.07574820324539558,0.2102620005607605,0.10646986961364746,0.009595668874680996,0.03006276860833168
ai_ml_015.wav,ai,-164.98153686523438,66.8744125366211,98.71585845947266,76.23308563232422,3.98960280418396,36.188297271728516,45.01128005981445,29.613426208496094,4.408750534057617,14.41463851928711,-0.42289504408836365,11.508992195129395,-10.951142311096191,13.333412170410156,-12.04181957244873,13.673992156982422,-8.53441333770752,8.711060523986816,-10.0911865234375,12.897505760192871,-6.333243370056152,8.73106861114502,-5.956312656402588,7.405777454376221,-7.369904041290283,8.619562149047852,1741.9785034390918,1282.182718654336,1533.5234390823782,572.9953426146219,3324.8387896825398,2028.2258550135655,0.14791046626984128,0.12652145762601985,0.11303170770406723,0.04873292148113251,0.035038482397794724,0.057742636650800705
ai_ml_016.wav,ai,-210.13336181640625,89.63443756103516,99.07750701904297,47.90126419067383,9.965291023254395,25.911970138549805,12.519253730773926,31.672292709350586,-29.856582641601562,22.794750213623047,2.287445068359375,16.207393646240234,-23.126535415649414,16.510866165161133,-16.65998077392578,12.667546272277832,-28.219919204711914,15.559774398803711,-21.172266006469727,9.94992446899414,-18.162931442260742,7.1946234703063965,-15.911447525024414,7.866366386413574,-7.044459819793701,8.977062225341797,1115.9342071187455,759.7571381119498,1279.6573901497893,488.85052610024553,2141.9890873015875,1570.6622989549955,0.07236250620039683,0.07557535993235141,0.1948004812002182,0.10787801444530487,0.031214334070682526,0.15289278328418732
ai_ml_017.wav,ai,-171.0470733642578,69.57129669189453,96.95588684082031,79.19834899902344,4.647122859954834,35.005455017089844,45.521087646484375,28.412479400634766,9.03430461883545,14.667516708374023,0.4727894961833954,11.867419242858887,-7.909744739532471,13.563084602355957,-12.669742584228516,13.50001335144043,-8.11815357208252,8.246376991271973,-10.389663696289062,12.535218238830566,-6.960211277008057,8.479866981506348,-5.052523612976074,7.657651901245117,-8.952836990356445,8.166095733642578,1755.754129185937,1336.8278833969202,1519.4081240730197,570.7029214026278,3317.0262896825398,2069.7851307706073,0.14642624627976192,0.13377955234781327,0.11279717832803726,0.05186567083001137,0.03504079580307007,0.05913541838526726
ai_ml_018.wav,ai,-216.1477813720703,101.06645965576172,96.57251739501953,48.96781921386719,8.731863975524902,26.6679744720459,10.061662673950195,29.674840927124023,-29.309659957885742,24.15765953063965,2.3222994804382324,16.814462661743164,-25.197235107421875,17.748796463012695,-16.268814086914062,13.496845245361328,-29.858280181884766,16.247962951660156,-17.930477142333984,10.659188270568848,-18.491477966308594,7.876223087310791,-12.67410945892334,8.311153411865234,-7.921418190002441,8.672408103942871,1089.685855959664,759.3375706724198,1254.4532931069994,529.4195082524466,2106.9568452380954,1569.1813574776102,0.07127743675595238,0.0755688610551874,0.18885594606399536,0.11009380221366882,0.06222963333129883,0.22832299768924713
ai_ml_019.wav,ai,-172.58084106445312,72.11703491210938,96.3443603515625,78.04381561279297,5.4594197273254395,32.30281448364258,45.78644561767578,27.740201950073242,13.361811637878418,14.339980125427246,1.7750545740127563,12.356717109680176,-5.606050968170166,13.532171249389648,-12.368907928466797,13.693414688110352,-7.731025695800781,9.11631965637207,-11.346763610839844,12.019532203674316,-8.554841041564941,8.650711059570312,-4.200936317443848,7.570289134979248,-9.74781608581543,7.636188507080078,1724.7523590262272,1323.211134120576,1518.4392894985742,562.7010626680642,3241.629464285714,2073.6110988375763,0.14165194072420634,0.1297740535739279,0.11366919428110123,0.05096470192074776,0.036734919995069504,0.062193531543016434
ai_ml_020.wav,ai,-202.8083953857422,78.24285125732422,102.75184631347656,45.78327560424805,11.319493293762207,26.582307815551758,16.9713077545166,33.5669059753418,-30.08432960510254,22.229888916015625,2.104785203933716,16.19808006286621,-20.33629608154297,16.684816360473633,-16.99237823486328,11.378003120422363,-26.55002212524414,12.928129196166992,-22.952619552612305,9.856405258178711,-16.9736385345459,8.05673599243164,-19.15700340270996,8.247176170349121,-6.776946544647217,9.470499038696289,1117.930059405071,745.6640784901889,1293.475248618125,444.79137451655276,2120.4737103174602,1541.9196953583871,0.07555571056547619,0.07604038012415765,0.2033158391714096,0.10453593730926514,0.008245711214840412,0.026023337617516518
ai_mr_001.wav,ai,-130.91452026367188,82.60980224609375,106.37730407714844,55.05648422241211,4.639779567718506,29.629091262817383,19.023296356201172,35.95370101928711,10.82812786102295,24.225080490112305,-6.607248783111572,16.990678787231445,-4.907375812530518,16.730873107910156,-12.666990280151367,12.590936660766602,-21.641483306884766,13.349379539489746,-8.990168571472168,15.250901222229004,-12.895681381225586,12.954692840576172,-5.1700029373168945,10.644031524658203,-18.420961380004883,8.728215217590332,1440.8290921369728,881.8646074356724,1541.2737707324295,399.4280821295935,2585.503472222222,1676.5252930327856,0.11966765873015874,0.09702265714579603,0.19914977252483368,0.07353881001472473,0.021056722849607468,0.05138317495584488
ai_mr_002.wav,ai,-178.68698120117188,92.26901245117188,81.7391128540039,50.556793212890625,-16.552194595336914,34.81521987915039,8.070945739746094,31.151639938354492,-18.598478317260742,21.318696975708008,-18.497753143310547,19.846229553222656,-19.907697677612305,15.075942039489746,-32.36465835571289,13.270790100097656,-18.733434677124023,13.106273651123047,-20.533737182617188,9.612197875976562,-17.693241119384766,13.129459381103516,-14.805523872375488,10.33897590637207,-10.382862091064453,7.891496181488037,1558.695735932328,1119.5912460403738,1443.6698941859374,525.2244721859097,2767.4851190476193,1848.6133744508872,0.12658497643849206,0.14366976111077814,0.1874963343143463,0.064580537378788,0.008520754054188728,0.020705241709947586
ai_mr_003.wav,ai,-119.26441192626953,73.0468521118164,117.76918029785156,43.204200744628906,-0.4203203022480011,24.79572105407715,21.441377639770508,32.370845794677734,12.618404388427734,17.546966552734375,-7.740729808807373,15.640380859375,-5.358391284942627,13.265347480773926,-9.584903717041016,10.475947380065918,-21.017578125,14.380351066589355,-6.199831008911133,12.523100852966309,-13.189736366271973,8.932347297668457,-6.127011299133301,12.127492904663086,-16.58744239807129,9.514419555664062,1224.610998036495,661.8340958534318,1439.8367846411088,374.22783631149457,2269.593253968254,1345.9442110209034,0.08546859499007936,0.08183735997172759,0.22327663004398346,0.0736575573682785,0.011388068087399006,0.032413505017757416
ai_mr_004.wav,ai,-213.32215881347656,102.30390167236328,92.82889556884766,44.26315689086914,-22.48446273803711,34.26775360107422,3.9868173599243164,28.722740173339844,-12.580343246459961,17.811609268188477,-17.365015029907227,23.224550247192383,-12.272566795349121,15.33297348022461,-34.47081756591797,15.345695495605469,-15.95374584197998,13.376535415649414,-18.58301544189453,10.402400970458984,-16.131616592407227,9.70639705657959,-18.173702239990234,11.520727157592773,-11.493898391723633,11.533035278320312,1245.6883582043906,642.103155236808,1354.2784459840523,329.685644017663,2131.1383928571427,1171.5358335010628,0.07856290302579365,0.06907470750214967,0.15313832461833954,0.05861745774745941,0.005644731689244509,0.020157495513558388
ai_mr_005.wav,ai,-132.5847625732422,82.11713409423828,106.52047729492188,55.3525276184082,6.067204475402832,30.343870162963867,20.14948844909668,35.136051177978516,13.97169303894043,25.164514541625977,-6.308908939361572,15.792402267456055,-3.976982831954956,17.56795883178711,-9.530430793762207,13.060182571411133,-22.017379760742188,11.769827842712402,-8.11685848236084,16.042890548706055,-13.278478622436523,13.15411376953125,-3.038029432296753,11.027814865112305,-17.920166015625,8.623001098632812,1430.4527888435548,885.4897322825994,1548.9365958360029,405.58782072749744,2567.3983134920636,1692.988968874586,0.1159939236111111,0.09794486963521729,0.19896958768367767,0.07459399849176407,0.019710425287485123,0.04907790943980217
ai_mr_006.wav,ai,-182.02041625976562,88.13030242919922,80.8524169921875,47.17317581176758,-21.328895568847656,34.709232330322266,9.64117431640625,32.0422477722168,-25.927507400512695,20.11513328552246,-19.849014282226562,20.86050796508789,-27.568359375,14.40913200378418,-30.295700073242188,12.995396614074707,-18.78409194946289,15.16688060760498,-21.43092155456543,7.725259780883789,-17.45003890991211,12.006640434265137,-13.184355735778809,11.159284591674805,-11.98891830444336,8.215349197387695,1558.801969228328,953.5431223328661,1459.682144584651,554.4582535142937,2904.1418650793653,1811.7160716347187,0.13488963293650794,0.1368572882477039,0.16948293149471283,0.052982427179813385,0.007353258319199085,0.017279984429478645
ai_mr_007.wav,ai,-131.8591766357422,79.14988708496094,117.74040985107422,44.529563903808594,6.5530900955200195,22.49980354309082,19.685823440551758,30.794034957885742,19.018569946289062,21.110065460205078,-2.7650909423828125,16.042724609375,-3.6659486293792725,13.487268447875977,-1.2461527585983276,11.62534236907959,-20.187868118286133,11.57909870147705,-9.991907119750977,11.898118019104004,-12.38839054107666,11.299806594848633,-4.223191261291504,12.047064781188965,-15.99446964263916,9.785298347473145,1154.1789869616985,618.5388675690937,1445.7573940137006,327.30110414739784,2118.0555555555557,1290.6241375823972,0.07240125868055555,0.06555440480282126,0.2258223444223404,0.07859580218791962,0.010912607423961163,0.03714919462800026
ai_mr_008.wav,ai,-199.20419311523438,87.19720458984375,90.90029907226562,41.32304382324219,-29.454734802246094,38.5950927734375,6.954228401184082,28.624353408813477,-26.380809783935547,19.19803810119629,-16.40237808227539,21.027469635009766,-30.543560028076172,17.568572998046875,-31.036203384399414,13.871217727661133,-16.976938247680664,12.75484561920166,-20.726171493530273,7.033092021942139,-19.401710510253906,10.197648048400879,-14.263814926147461,11.670557975769043,-10.408058166503906,9.452817916870117,1297.1541222311766,655.8203356270387,1305.8450675694837,373.43598973966846,2328.000992063492,1283.6330402630915,0.08287992931547619,0.06867748963042353,0.15691125392913818,0.05473687872290611,0.005063245072960854,0.017845075577497482
ai_mr_009.wav,ai,-128.23239135742188,75.84268951416016,103.35171508789062,56.92158508300781,9.515226364135742,31.026344299316406,18.384906768798828,34.3149528503418,18.933944702148438,26.223024368286133,-3.883247137069702,17.910734176635742,-3.1798126697540283,16.04697036743164,-3.46712327003479,13.169401168823242,-18.760311126708984,10.977459907531738,-10.097270965576172,14.816231727600098,-13.279921531677246,12.037409782409668,-4.564258575439453,12.437926292419434,-12.439656257629395,9.484729766845703,1477.9249282801582,937.3034266253968,1604.7183314836752,398.4668405526514,2677.4553571428573,1771.6608538788503,0.11804780505952381,0.10289834080491503,0.20307768881320953,0.07848235964775085,0.022748896852135658,0.05489080026745796
ai_mr_010.wav,ai,-185.7511749267578,92.08049774169922,81.82362365722656,48.60639190673828,-20.657472610473633,33.801700592041016,8.733222007751465,31.30250358581543,-23.33988380432129,20.51519203186035,-18.93236541748047,20.685523986816406,-25.011093139648438,14.092761993408203,-31.472461700439453,11.89279842376709,-18.9158935546875,14.55659294128418,-20.87593650817871,7.842547416687012,-17.86237907409668,12.309785842895508,-14.108874320983887,10.649813652038574,-11.203479766845703,7.605423450469971,1528.1429126664773,1010.4104931307648,1428.638356559023,523.7625217233161,2777.901785714286,1813.319343857918,0.1252170138888889,0.13478340722140322,0.1682097315788269,0.05461530014872551,0.007598913740366697,0.01936410553753376
ai_mr_011.wav,ai,-123.10425567626953,76.56502532958984,118.27928161621094,43.9671516418457,1.4214228391647339,24.88233757019043,21.072511672973633,30.964262008666992,15.564251899719238,18.65055274963379,-6.103572845458984,15.936751365661621,-4.699541091918945,13.803445816040039,-6.868307590484619,10.41170883178711,-21.72162628173828,13.463648796081543,-6.800014972686768,12.134218215942383,-12.875594139099121,9.590890884399414,-5.3714189529418945,12.051448822021484,-17.658763885498047,9.624998092651367,1200.592863011369,640.6697164541274,1441.5058994586955,375.60960674937854,2230.15873015873,1356.0550345073657,0.0745481460813492,0.0625605465325261,0.22688496112823486,0.07540836185216904,0.011350557208061218,0.03505147248506546
