filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_yt_or_0010.wav,human,Odia,1939.0962363364017,775.3448638517197,1903.9057152838602,233.60564892151592,4030.8021496815286,1153.4115569206397,0.07055382883796825,0.1376742495694722,0.13975417993630573,0.11477582507458509,0.10326574742794037,0.06613629311323166,-137.96933073757094,46.02332213499296,72.2459480152765,37.73990946296489,15.256890156862152,18.065108136990506,26.192285677004236,18.47163845676574,-10.416953103351542,16.15729099634445,0.17661028850974314,18.50003870078391,-0.32363828765653274,8.273585237508781,-5.221253343133622,8.622682567740696,-14.12231512404252,7.687356495591994,-3.065975011066494,8.515115585059066,-14.516357088970244,8.671827712842996,-2.7914805378735177,8.493354184971952,-6.597117957733107,8.054880676388844,-9.368674188664379,6.403650031140693,-8.82387830165265,6.9686239365453355,2.6175307392301708,5.775652138999477,-2.549605770370001,4.891868599682508,1.2356772871186406,5.424186522823191,1.4801983780726082,4.747966315058823,-3.9255688473132873,4.102371218470066
human_yt_or_0011.wav,human,Odia,1892.0616380288113,415.514051604498,1821.761739922731,234.36415891255214,3879.7770700636943,646.3267999383635,0.03156535254026342,0.028049141328214806,0.1420587430334395,0.06827407652955782,0.09843699634075165,0.07033012807369232,-130.83298719538288,44.80505706317248,73.48097854634837,22.50203197644751,-5.891565327208724,19.235326301593027,38.732403895788394,31.703011568639337,2.7802106451581015,21.28068954818272,3.181668207428578,13.651922492115105,-13.180712162745014,9.942956756233851,-26.04944840685515,9.66516293787948,-8.444393593684957,9.578591076300224,-15.045259301639556,13.650844961274919,-4.5127031407498945,12.055375810935166,1.7012939443689727,9.328739633095541,-12.054836887489003,6.8698038779630375,6.15046181947904,9.12860603284568,0.610316765360756,5.644144964339161,-8.323086584976767,5.131658902618019,-0.40477813993355877,5.1858697580445146,-5.630618916132332,6.145115323975126,-8.291642612230092,7.375420838595626,-2.4453703889115217,5.928936800276824
human_yt_or_0012.wav,human,Odia,2035.6481116624493,1001.3988980408076,1830.9543438543963,409.56700456214725,3948.497213375796,1686.4749673956228,0.0795665889916201,0.15826979428443613,0.16980369227707007,0.13941969688433548,0.14300987124443054,0.09428276121616364,-149.43239414379838,76.85322713486362,66.56766648121562,41.48647583903281,3.977053899348873,37.71440035997566,11.931096347741706,29.880445944586604,-8.082346749785007,23.12249392131087,-2.895414961654095,14.028774846090284,-17.496076326041017,18.580006417378907,-5.149961224638578,9.19159307486103,-8.08086619551625,11.29225715527369,-12.381419908211216,9.707745499366169,-7.895895071495559,8.850199867775341,-5.9393940937795024,9.662091101160332,2.4551244208489984,6.749623597681625,-1.518565262127676,7.468821615015379,-6.175841262072894,7.252784864170621,-3.083349991452491,6.031689535815889,-4.871733499931625,6.279719876097991,-4.625192218051654,7.2657987259266354,-5.670350733649807,7.123639893926033,-7.8813899977969735,7.143039032065326
human_yt_or_0013.wav,human,Odia,1716.6830001563067,780.5049825064542,1725.3124980835728,330.1214594846836,3307.872213375796,1467.7247625050613,0.050127088039606,0.119772876024463,0.12158203125,0.10364593127189198,0.11876413971185684,0.0848824605345726,-144.98591156332867,57.713261925030984,86.7256023908559,40.83051175797721,-6.597905558156871,18.216365844127235,16.249682792450336,25.90854812372525,4.240843472005549,13.414004959394985,3.0734636100056023,11.911245597625825,-13.208329962490005,14.46856288355,-28.992319204686932,15.63993358368026,-5.976967860422329,8.174208683342028,-3.1217990821433554,6.698542110232781,-12.823855608800226,9.64598093405843,-2.0515814073157355,10.144496230588752,-7.114975914160623,8.396382454234088,-3.8949797699654622,9.168933070974148,-0.00913276404905962,7.7412731786132865,-2.6472028744955267,6.685997268502786,-1.8113930851309743,7.053074810012651,-0.10351801116909569,5.31605359967064,-4.700224628951104,7.734032357836018,-4.8573300506257535,4.887254922169413
human_yt_or_0014.wav,human,Odia,1679.7641064209702,446.16238858429597,1824.3392923580654,245.45743343722637,3687.5497611464966,955.4676236866211,0.020093901394342195,0.03040241284490228,0.1023804488455414,0.04885676709455475,0.1485670506954193,0.06632396578788757,-99.62505385316295,33.66352829291121,85.64341204440841,25.2509443518908,6.969227752670586,23.82764090922828,8.506350799775086,26.343582554061463,-18.126633583611813,15.61177938029511,-6.252256212857021,10.312208283133607,-15.518750353201309,12.705284877984411,-9.751334778111861,11.642126403196688,-5.817653077927212,9.185837511868975,-12.53726320586999,7.534007377549916,-1.0007492351991856,8.9180021357556,-4.5925876296639805,7.370650300536903,-4.283648553851273,7.2676782338830925,7.029079048869548,6.435241739253916,-10.410649055436702,5.8961719209125905,-5.3792053172148595,6.122977767999138,-3.965082947217078,7.48056671800851,-6.25345436211077,4.9848331181959695,-4.712711566654213,4.042386390221709,-6.8599348201460115,5.074435067947311
human_yt_or_0015.wav,human,Odia,1877.293076007032,636.3904911048905,1799.0078894134065,285.39841430021426,3710.041799363057,1247.264487927788,0.05454776339189479,0.10174781245452391,0.1384106289808917,0.07739889422976881,0.09926144033670425,0.06185070425271988,-124.32212327575222,52.961290357657965,80.32576051999162,34.74364972132493,-0.43923699207654004,25.426469944077027,11.187791372780215,23.420340236563487,-19.722575673818394,18.857106090944868,-4.943797127194035,12.904019060054734,-16.18701063099077,14.981146433000827,-13.24391314473917,11.422372229582107,-6.986692962743775,8.953833101323989,-5.355853232707703,8.403081772188244,-8.688486381005589,10.359079234707783,-3.031654932057693,6.758975039252178,-13.789998258175224,8.310123628470107,0.12613907322040982,8.666505690986263,-2.0908046145006893,5.773318415819431,-5.713634152664892,5.619605282065161,-2.180250166556092,6.321115916675698,-5.291385023499926,6.8438597551954725,-5.809955300840145,5.1187358985046325,-6.368068672066323,4.6399342002969135
human_yt_or_0016.wav,human,Odia,1871.7389348409065,1032.7546026625093,1808.9692126935863,459.72546785845253,3682.1755573248406,1911.6455350895767,0.08629879040715861,0.18151304011134417,0.13874962679140126,0.13615171334618573,0.14472596347332,0.100679412484169,-169.49780896751196,84.30566330824027,72.00777335048227,50.30347914108158,10.921101643929303,20.29813137779808,44.57447768675756,30.702068378228567,12.170667911749986,23.528745373255074,-4.325938875414893,23.769130448329808,0.9365777349968699,8.877905052130574,-8.215768927714931,14.819623451753934,-10.47278118967062,13.199039182034094,-0.9123899610213497,10.897183749203402,-12.176392979881676,12.5565102413187,-8.940838709432583,6.190541375009737,-10.12265271502912,6.691913544321886,-15.857029967396521,10.251276105705553,-6.476906315326343,4.635061650669687,-4.6602446324112226,7.646568482589152,-7.414252781920049,6.822399417388677,-3.29513091574089,6.510735336766753,-2.0016438239849337,7.755922706728721,-7.495588428181048,5.303422721685776
human_yt_or_0017.wav,human,Odia,1375.6535787549026,497.0355026372799,1621.5682707342114,255.77595328443005,2949.69148089172,945.082928306016,0.008808610109398067,0.010492839838212795,0.08667769705414012,0.056621709525164196,0.17083728313446045,0.06240605190396309,-108.54783193964535,43.55417948919201,107.79094416209557,33.21145711696312,25.261300294521053,28.88005975062938,33.0783241279801,18.472181779630965,-25.7210326415224,22.584702674704385,-13.619722023416726,16.58898735206723,-0.7642092926349997,9.601438165204636,-20.39738213526376,10.441641942753357,-6.57310334283397,7.956684727789911,-3.766260271057622,8.593136373892028,-12.700692971839677,11.184404610231933,1.5342385372693235,12.21981891265745,-10.183965998566118,5.980997557166025,-4.844570656628979,7.1557844107346975,8.23358820360684,7.466364322283413,-1.1384430361103617,8.438190268129322,-6.454884137338329,6.578736277232271,-2.7252164073593903,5.786938742426911,-9.711006904920492,7.192079617316888,-2.2413715945182284,6.941301266228115
human_yt_or_0018.wav,human,Odia,1661.6025414637506,406.90997027237023,1812.3479358986588,272.2327202372909,3519.705414012739,1053.7741112970448,0.013654296762066646,0.010081096195980547,0.10438333499203821,0.043056787886750936,0.12081107497215271,0.06331294775009155,-127.98741743438877,35.424602261212854,85.03218429665455,30.146211306307524,9.3591669880238,26.311998124891137,23.193943200892605,28.064479599166663,-5.780938225617452,14.516341847934868,-0.6901139948141652,8.928091850276285,-23.887100695743964,14.580360836941928,-17.823736652567092,11.751622751540015,-3.947177002905542,10.580771548777134,-17.40131195650566,11.038287166803705,-6.778741175248242,12.220516613206506,-5.020343419250246,9.526366504586184,0.45255633430642245,8.846668097790124,5.6487194329417205,5.972869841551738,-9.306006597560339,7.35712571789027,-3.166864286026875,5.7500136793806105,-3.2463416918687154,7.6177555346902945,-6.218065574000691,5.6362802689235325,-5.696684097798682,6.119224104023384,-10.011170657093258,6.666457276585043
human_yt_or_0019.wav,human,Odia,2184.160808181477,745.9199156248494,2082.734228711146,255.6812893922376,4740.744426751592,1146.477310219925,0.0708393112659907,0.13026118718265478,0.16528164808917198,0.11460124667893075,0.10366038978099823,0.06522161513566971,-124.68644565307623,51.72375990323516,65.16355062363223,30.28028572751041,21.33069849260394,21.631187576575407,12.6203106512293,17.227311053052777,-11.073247563946492,8.502904329761499,-12.31984000976128,11.025330850042257,-25.2346076483875,15.366613958377693,-2.306700234452189,13.20732625434916,-11.683356125466037,9.15762362137328,-6.575442894987976,7.672555972378488,-3.992691168370384,6.221981586573265,3.313762476252117,7.583765560834431,-1.7836731954708445,5.6873641654226805,-7.366096334664659,8.870319080663629,-6.736798706872841,8.110345584462204,-5.047766768687394,6.884594790976349,-8.716469780909323,6.315925747792394,-7.973105405745926,4.964914731576035,-5.863677820726064,4.697757111234499,1.6796266856036484,6.848821953290855
human_yt_or_0020.wav,human,Odia,1682.959975968353,396.89647862732687,1823.5719326915603,218.27824843154923,3609.2754777070063,785.6895095214045,0.02037841554844514,0.018843745481960605,0.09482297472133758,0.04298247592871114,0.11932692676782608,0.06329935789108276,-123.85745012042823,36.45018532772422,76.73838939303275,25.94151953683988,4.196025290410143,17.010840542947285,39.85080583626312,21.54699438786669,7.361868492948187,18.10374006616928,7.87016959965697,15.467007393108936,-7.8004515813988515,5.700245836192629,-13.641316555511555,12.31640391856893,-18.817336713458054,9.315257151257926,-5.98384589360503,9.342941631956343,-13.496243010283758,7.254613683683559,-6.6224213881545815,8.79961382145092,-2.796611420570401,11.129133637515626,-12.148686091381448,7.85898113074916,-8.373971712435974,5.67219165943833,0.11796371862161298,6.446805652354192,-1.9207763865233016,5.204134546374878,-4.12160999061756,5.695752455961636,0.6027659794333239,5.812344278170236,-4.75763240198577,5.258389422210407
human_yt_or_0021.wav,human,Odia,1782.1093241318847,958.9384158233047,1763.6928571607664,327.2448551758865,3301.453025477707,1622.028131641246,0.02800535232236472,0.04080321990317023,0.13714171974522293,0.12293354085917134,0.14175786077976227,0.08052711933851242,-132.74093994784843,65.69307320083873,87.55374501652204,48.43321909088115,22.035379973505403,27.776197651434508,26.642365935399585,17.132123822392582,-4.322285509545044,19.746176993454455,-0.4231984372775483,21.895508066244453,-16.457314228525796,14.468972054833033,1.113732804011927,8.6095449546144,-10.101148074824795,10.615914366514433,-5.045180815382027,10.543110722633973,-10.243582975376015,8.083709072714509,-11.587588497020391,8.89215175711568,-4.675237965369753,7.307429391205874,-5.033101510782264,5.6481973818266615,-10.432576187297885,4.554503289241511,-6.679207507484707,7.313275758320182,-4.016940628705726,7.049760688228898,-5.130044481662011,5.854763728316426,-6.427347844640768,4.69136300875349,-7.644695582205596,4.921770654812033
human_yt_or_0022.wav,human,Odia,1667.4016460361338,577.3681181793379,1904.522695114263,419.34385540622515,3691.580414012739,1442.5213209163724,0.022278464603226394,0.04378931543243428,0.09606389331210191,0.054472932489700504,0.10990206152200699,0.056748613715171814,-158.292897860671,54.57287842257297,85.40382216426794,32.61150969342225,16.99355882615584,29.04386416272463,30.756980405329948,38.04062029580227,7.302473713906189,12.061164681261799,-13.09072863385092,13.424569781275114,-5.04580957327286,15.03156114563074,-10.309616509289432,9.485406447853126,-16.367748440872447,11.223479468980893,-8.974436172371096,10.309055496194288,-7.127474710172838,6.747645289097604,-2.55961012424063,8.728740906056148,-10.864382076418183,9.116217232958048,-7.2814921874226854,8.445521442164479,-6.509069173255906,6.04345356918902,-5.948227066513061,6.052216192115003,-10.55862543367722,4.885862158944474,-7.643096559879498,4.808922578247493,-8.39398526648273,4.957098656981469,-5.6666033529484885,4.691696125398667
human_yt_or_0023.wav,human,Odia,1597.8149435249213,892.9557922590535,1762.3401340108207,389.20972399591403,3153.562898089172,1771.1358606380309,0.06015173403871618,0.13982908818732437,0.11610519506369427,0.11939037117141282,0.14222659170627594,0.07931186258792877,-137.47615816305031,69.75143046932534,98.07813430099392,44.28359409610989,14.246296099301304,23.329624151144593,19.636037454710955,24.56443393513962,15.875481475207744,19.32066591293762,3.9159530281350188,18.49154249486519,-7.42009342857258,12.384300459958578,-2.340134666176739,9.168832576608928,-11.528572215696936,11.12797536788385,-1.0622386584450452,9.16705619919505,-7.999215111449815,8.673423830301854,-6.8847330041393855,8.453904743114332,-3.8836413068640083,6.190992448357724,-0.36726621586371744,5.93935218646708,-6.641457514054002,6.607778597273396,-3.768726829941447,5.698761667413232,-5.943094537811127,7.472738696180588,-4.0287089812744545,5.489051149340595,-4.395842133406433,4.751127586516307,-5.1797939856163975,5.941834187509242
human_yt_or_0024.wav,human,Odia,2213.972671912426,993.3577838367706,2098.6341586310896,316.72273591506183,4588.1269904458595,1772.050514403624,0.12962480828096912,0.19072617900896627,0.17653699741242038,0.1538357915962113,0.08602111786603928,0.07949265092611313,-163.07083147881966,56.176100818762905,71.87957810035452,45.53049813452046,22.787119291514216,17.318583489842524,0.9287599282802622,16.837561366374295,-9.534092855831883,15.75383403392542,-3.5781643797100466,8.698828642962594,-1.8655110098997012,7.03738872005457,-4.654487108348583,9.329825629773998,-9.49111174364042,9.035717100673066,-8.41932312456871,8.655957577461944,-6.169788437083824,7.0184770205401525,-0.017322053210677493,4.878913865703153,-2.449272674103636,5.089200159693008,-3.9186010381421523,5.922693321423959,-6.8116980668443805,5.8921103639424715,-5.419984680383321,5.451658372379148,-6.898674462843524,4.867606256356715,-4.820137015854491,4.235372436212885,-7.6278740167999945,4.27808864056994,-5.813863933131566,5.237246815080687
human_yt_or_0025.wav,human,Odia,1640.5556396608872,581.2582940712514,1954.5616000352352,266.1951277525451,3718.7997611464966,1347.1328260428265,0.03597108703967337,0.07055592638063934,0.08535902667197452,0.06290119501485561,0.1098826676607132,0.08257648348808289,-154.57639518215532,34.159420396859225,86.12680680906905,27.681208664418456,25.827807834880634,16.619371813284022,24.164278371021044,13.360540899341967,8.064075404992947,18.681071819957552,7.23040704627037,15.773893269835325,-9.38540765227562,11.223674126447376,-0.3190388751103442,8.855022761415928,-9.091356585464128,9.423455437298266,-5.188376233508808,7.384764795061343,-9.663632276165595,6.082343699529899,-7.522003275255826,6.199493961022539,-10.62817853926429,6.82704093683965,-7.1147654743972275,6.358143813319224,-2.3222898483523853,4.843937768759728,0.6125124387991667,5.618089623208055,3.712892161223399,6.053438484997107,-0.7264859294499003,6.859500722224863,-3.875103189915254,6.685040488893949,-4.896789355239859,6.93459584940693
