filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_kn_004.wav,ai,-278.6215,127.16418,94.06656,54.705788,-2.502702,27.449791,18.834127,26.917698,-27.466587,23.312819,-0.21283594,12.461635,-21.10149,16.654669,-13.047903,11.881443,-15.488274,12.984789,-22.091316,13.954794,-12.614515,10.263476,-19.796322,12.293405,-4.6663804,8.245703,1094.7559054968601,771.4110055695592,1211.6181468877567,561.4992662000896,2137.68262987013,1549.80573168025,0.06429247835497835,0.06284904442459534,0.10642878,0.0684463,265.5996361556566,52.362379370897465
ai_kn_005.wav,ai,-233.2285,160.37357,87.59176,72.96591,4.6279387,34.08373,49.211693,32.992676,2.6886952,15.042568,0.2982463,14.457154,-6.550842,13.036091,-6.4318275,13.944462,-7.3611584,9.5121765,-13.665101,14.051522,-3.724777,8.277665,-8.501172,10.032851,-6.584275,9.046068,1703.7776083674503,1338.250721123762,1490.5330161978682,637.6736187851675,3235.5263157894738,2155.9356203232346,0.14729646381578948,0.15273179046134616,0.12429078,0.08285829,157.79877209630175,21.192607403856805
ai_kn_006.wav,ai,-267.96323,132.2254,90.82513,52.094402,-4.7925887,26.906452,10.906933,24.9934,-31.47609,22.224405,-0.9221853,14.495043,-28.791243,18.676746,-10.323782,10.408893,-25.665096,17.518517,-17.097013,10.691629,-16.215845,9.778628,-11.750213,9.486474,-3.557433,9.276718,1146.2995356030797,766.020334959103,1250.4663740194528,541.0124180070477,2226.83323019802,1509.0733188200088,0.07121412824876237,0.06825084346566324,0.10880682,0.06729077,294.87827965013827,56.14048100092076
ai_kn_007.wav,ai,-233.5774,158.61488,88.51807,75.61661,2.8797314,33.52785,49.595604,32.76149,6.2042027,14.53655,0.49122128,15.151322,-4.937192,12.6792145,-6.9066267,14.074484,-5.120909,9.459252,-14.264712,13.783585,-4.313784,8.72362,-7.3482733,9.143701,-8.380884,10.624608,1492.6936803717938,1250.7015220630374,1371.988897315878,674.3032574107967,2877.1984924623116,2113.986520043616,0.12292419126884423,0.13525366016120774,0.12701295,0.084956825,153.10241448193804,20.781912729217545
ai_kn_008.wav,ai,-261.80173,127.685585,87.735374,50.208466,-3.3016744,26.928024,7.0275507,24.296745,-30.872282,21.795244,-2.887681,14.740512,-29.52311,18.424416,-11.341543,11.039623,-27.502382,17.871506,-14.826099,10.237245,-16.709698,9.945929,-8.994473,8.17079,-5.753635,9.559738,1270.666957906698,840.5237563932762,1352.5452586199824,550.632707811846,2488.7595663265306,1643.2807580268245,0.08281847895408163,0.07951678911679558,0.10917259,0.066352524,303.27914115318845,57.62777891507827
ai_kn_009.wav,ai,-240.24196,155.65451,89.08734,76.03852,2.5434337,32.372513,48.684284,32.543423,9.648582,14.599295,0.800814,16.126152,-2.603164,12.133115,-6.7853613,14.122643,-3.986414,8.959139,-13.003075,12.8725605,-5.6954174,9.833746,-5.1172543,8.481291,-10.465249,11.258733,1360.383787318878,1212.1951846958468,1277.697502237252,669.9871985143501,2624.9620752427186,2038.0461970838119,0.10935840791868932,0.1276096533331371,0.12065331,0.08178423,147.1937455889894,20.00156081798059
ai_kn_010.wav,ai,-272.90063,125.723854,91.563095,52.714108,-3.5167582,27.008848,12.932707,26.065878,-30.120085,22.445063,-0.94059193,13.587259,-26.32011,17.785805,-11.536361,11.312947,-22.349089,16.187298,-19.087217,11.499223,-14.79197,9.948232,-14.846089,10.980157,-2.5757964,9.047163,1108.1717939123514,760.0258819192766,1211.2102667869278,544.1250572614816,2148.474351415094,1505.4989188328045,0.06885917231721699,0.0665782000532727,0.10401675,0.064837575,284.7849248784025,55.12953666888311
ai_kn_011.wav,ai,-223.99454,157.66908,85.91164,71.025566,6.605977,34.48732,48.874092,32.71442,0.07534239,15.605359,-0.31735685,13.255469,-7.76148,12.942656,-5.892922,13.734093,-9.708679,10.080831,-12.672641,13.747215,-4.0318556,7.965468,-8.976076,10.765902,-4.423626,7.5851135,1427.2040230103894,1194.769681513741,1349.2557769585828,682.8648594137833,2792.7313535911603,2030.385151999146,0.11468674464779005,0.12824001522137995,0.13078436,0.086948544,162.96063424678502,21.867315594790455
ai_kn_012.wav,ai,-277.20428,128.51753,93.63049,54.053215,-2.998225,27.4767,16.406466,26.560776,-28.95937,23.116758,-0.11484038,12.652927,-23.859795,17.419853,-11.753664,11.683763,-19.236443,14.811251,-20.645191,12.677748,-13.562517,10.1361265,-17.63688,12.030549,-2.7978852,8.741546,1114.7062947980305,786.7573839601366,1216.706719741953,553.2943844785841,2163.256726457399,1551.7982929859886,0.0688542250560538,0.06771924242444326,0.10579391,0.06687253,274.85765604739544,54.024695549626706
ai_kn_013.wav,ai,-223.8394,158.34659,85.64084,68.93668,7.3876576,34.80981,48.64481,32.47328,-3.0822349,16.947033,-0.4308938,12.465925,-10.498952,13.714253,-5.8997808,12.757773,-11.967972,11.326389,-11.35399,13.867854,-4.530219,7.518354,-9.206342,11.208085,-2.9795854,6.734434,1436.47672255015,1169.7204591519057,1366.0926142354117,680.502892596503,2829.1071428571427,2000.7214130588477,0.11909040178571428,0.12987157865335455,0.12613578,0.082003586,166.56317528444137,26.31668498294653
ai_kn_014.wav,ai,-278.70877,127.12797,93.90167,54.516865,-2.381815,27.536362,18.800486,27.108194,-27.52495,23.405369,-0.37947327,12.31194,-21.019571,16.624989,-13.033935,11.884165,-15.397165,12.915114,-22.041325,13.903416,-12.57499,10.129219,-19.815033,12.456439,-4.5096674,8.331926,1095.4027888922249,770.8409996467785,1212.9406277751136,561.9286174257683,2140.557359307359,1550.4982435191816,0.06478075960497835,0.06260618458653017,0.10644767,0.06844473,265.61746164532474,52.37192209208774
ai_kn_015.wav,ai,-233.3582,160.34464,87.61749,72.864746,4.601594,34.070606,49.19886,32.965805,2.9271536,15.184206,0.40734693,14.496445,-6.466035,13.161745,-6.514837,14.102351,-7.423726,9.666262,-13.781625,14.073428,-3.6681526,8.240788,-8.598966,10.12242,-6.607489,9.065363,1708.9062250299808,1346.9408544042333,1494.1579668832073,638.8630368659534,3241.529605263158,2168.165602181273,0.1469263980263158,0.15241542800875738,0.12428836,0.08293691,157.7776280624263,21.175734032601234
ai_kn_016.wav,ai,-267.99347,132.14569,90.89022,52.13335,-4.910221,26.855167,10.952598,25.202448,-31.618725,22.240046,-0.8893794,14.404642,-28.79266,18.69331,-10.422397,10.447593,-25.788338,17.497631,-17.136127,10.698556,-16.278553,9.794997,-11.759237,9.65944,-3.5819943,9.223118,1143.365804252823,757.7525074628533,1249.4912000625982,539.6374030627397,2230.8555074257424,1503.9676783767459,0.07113435952970297,0.0669155219223278,0.108817466,0.06725191,294.2346666269756,56.56883177818813
ai_kn_017.wav,ai,-233.61574,158.65698,88.63047,75.683235,2.770408,33.4097,49.743042,32.989105,6.1402435,14.558333,0.6394326,15.066208,-5.0124397,13.027641,-6.628593,14.030424,-5.141158,9.430949,-14.217611,13.714404,-4.2277226,8.626577,-7.404768,9.484414,-8.457393,10.651585,1495.9895583232683,1256.039123414802,1371.4190923964486,673.6789860319292,2883.7547110552764,2120.2524006124154,0.12339775047110553,0.13653950654877675,0.12690984,0.084993176,153.1445940432743,20.786802839698495
ai_kn_018.wav,ai,-261.70517,127.623665,87.723114,50.277306,-3.1470797,26.739897,6.9001184,24.220339,-30.770872,21.803926,-2.7586691,14.757343,-29.765127,18.504473,-11.153337,11.013975,-27.503353,17.854559,-14.847469,10.360463,-16.834349,9.973494,-8.930292,8.106266,-5.709111,9.442992,1269.2661528084643,833.3181111447334,1352.8825823272764,545.9611567426008,2486.2882653061224,1627.5421566002194,0.08203623246173469,0.07792046674353174,0.10915189,0.0663655,303.91952851590355,57.64290286813403
ai_kn_019.wav,ai,-240.40741,155.94135,89.17332,76.10374,2.5833828,32.372528,48.802475,32.624825,9.613145,14.657834,0.8361276,16.235085,-2.7766287,12.122173,-6.6727467,14.157204,-3.9991918,9.082871,-12.900103,12.683692,-5.884683,9.931725,-5.0451517,8.343556,-10.410926,11.287367,1364.4884633807403,1220.7755158493678,1276.0436639455277,668.3605768669166,2624.848300970874,2040.7532956480968,0.10920907918689321,0.12787406485617883,0.12069534,0.08177262,147.25122756148258,20.06363742805247
ai_kn_020.wav,ai,-272.9629,125.70578,91.51177,52.731487,-3.5047526,26.905893,12.832419,26.209728,-30.021742,22.504827,-0.85666203,13.542642,-26.509079,17.723322,-11.4922285,11.26461,-22.54923,16.28216,-19.05826,11.358722,-14.994928,9.992066,-14.962654,11.086806,-2.4965394,8.9512825,1109.5451851468868,760.0506359372779,1212.6705212827442,544.4385513908296,2151.901533018868,1506.6131415195146,0.06850908387382075,0.06604790460659751,0.10401748,0.0648365,284.77912411724367,55.144462812169245
ai_ml_001.wav,ai,-246.3484,168.49744,85.836586,77.41312,3.13271,33.34533,35.92719,30.934544,0.49616235,13.394592,0.08606566,11.178316,-9.219561,13.634406,-10.453627,12.562596,-7.7616053,9.205561,-6.5417757,12.721457,-3.6161873,7.700037,-5.630712,7.03297,-4.9185934,7.2935452,1546.2850807202437,1306.4120275511934,1375.3789525051886,743.5676799660303,2962.704613095238,2206.1664877656563,0.12310209728422619,0.12115448192712601,0.087379895,0.06128676,155.48970279712705,38.607438061445976
ai_ml_002.wav,ai,-261.26413,128.48457,84.10626,58.06121,8.932934,23.875858,15.833496,31.386421,-22.897654,22.28363,1.7977717,15.043361,-13.704683,15.571425,-12.815142,12.593059,-17.917786,15.026283,-20.040651,13.284275,-12.658709,10.271176,-17.237827,12.205598,-6.2222967,9.025302,1083.0163486470258,923.0569043796636,1187.1501205228951,656.1391921750574,2080.450148809524,1840.5048540851674,0.07312593005952381,0.08361227440750958,0.16095762,0.12304427,277.57090992546506,53.865173173973524
ai_ml_003.wav,ai,-241.8572,166.30824,84.98085,74.73437,3.5313451,33.59421,34.93135,30.077168,-2.1334698,13.537651,-0.5241501,11.275375,-11.219241,13.280109,-10.034003,12.401765,-8.3958845,10.643101,-5.9594193,12.098977,-4.2682157,7.574898,-6.0533805,7.0453663,-3.929455,7.075293,1585.5583425758261,1294.6038833213809,1407.6962669303061,730.325526091324,3051.4282975460123,2174.5267099312496,0.12751030483128833,0.12314131727086108,0.08645498,0.060320325,158.4301135110804,44.60011977769338
ai_ml_004.wav,ai,-262.21628,125.54305,82.8505,57.782658,10.012929,22.955343,17.53905,31.440893,-20.931738,21.523739,-0.36224726,15.363158,-10.781727,14.667471,-13.250483,13.013819,-14.841434,13.669915,-21.459105,14.840818,-11.918341,11.465837,-18.350325,12.899029,-7.8356504,8.428441,1100.1917939904995,954.7976976824813,1206.0324586297124,663.4467484942169,2111.3056752873563,1870.8733524146105,0.07352280890804598,0.08590025002794811,0.16029248,0.12438951,266.2334908844325,50.45677787183013
ai_ml_005.wav,ai,-247.16869,165.67596,87.275566,79.29859,2.1054232,32.193157,35.651756,30.636147,2.6724296,13.750542,0.5823027,10.217758,-6.7676425,13.717591,-10.168744,13.252826,-7.16127,8.684574,-7.172632,12.482247,-3.9457297,8.755244,-5.2108655,6.938507,-5.882372,8.052621,1524.3931661860174,1313.4908082851841,1354.348699266968,741.6960729855688,2914.2844460227275,2220.8628624514695,0.12531349875710227,0.1271777237620477,0.087448485,0.061713733,149.96708370155991,39.277563265339886
ai_ml_006.wav,ai,-254.46559,127.85844,82.80418,56.802925,7.967785,24.44632,10.174113,29.504347,-24.646425,23.64788,1.8230215,14.690315,-19.446863,17.232801,-13.85827,13.120756,-23.36563,17.604288,-17.743252,12.077347,-15.278282,9.412561,-13.172562,9.164816,-5.9753203,8.60611,1119.7008919627567,938.3589356836214,1215.8808172480299,672.8992921230731,2168.6883223684213,1892.152169418772,0.07668906763980263,0.08444547170731663,0.16162546,0.12236757,296.9640225847704,57.040811831897464
ai_ml_007.wav,ai,-250.02507,162.7889,87.08392,80.498604,1.8892056,31.056007,35.195698,29.967495,5.6636443,14.608771,0.89782566,10.329105,-4.2186675,13.578898,-10.389256,13.116884,-6.6053715,8.8047695,-7.347456,11.93088,-3.7905362,8.727251,-3.9516678,6.705839,-7.1039424,8.189453,1926.337930106393,1445.3870291029077,1572.117432041739,651.6836647956039,3545.9509408602153,2277.017856271596,0.16880880376344087,0.1596499185450831,0.086749785,0.06297915,142.35125193480897,38.82292549318844
ai_ml_008.wav,ai,-254.82523,132.01326,82.76238,55.88682,6.8697476,25.52816,8.309451,28.100552,-25.077724,24.158428,1.9110545,15.338023,-21.946968,18.422848,-14.1676655,13.456817,-25.494677,18.089954,-15.627073,11.77363,-16.093,9.630192,-11.072049,8.634987,-7.1124687,8.420556,1138.532845357916,917.7022653886075,1237.44144556656,665.3144261178285,2212.4155405405404,1852.9703688570892,0.07723751583614864,0.08443219872587554,0.16105044,0.12139872,305.1183738649452,58.2790986957265
ai_ml_009.wav,ai,-249.96954,160.58197,88.85031,81.65516,1.4390006,29.707375,34.85851,29.26386,8.64601,14.960629,1.0345589,10.802389,-1.9057398,13.931732,-10.208007,13.027445,-6.563879,9.688582,-8.060639,11.415321,-4.670742,9.782644,-2.9224546,6.8570676,-7.455321,7.9338155,1789.7083564122117,1434.281441920884,1488.9428951617663,684.462659833298,3285.4630235602094,2301.875284721148,0.15381881953534032,0.1522766281537467,0.08846083,0.06325448,137.06017058967353,36.33510924240922
ai_ml_010.wav,ai,-258.02182,127.982445,83.06502,56.929974,8.460637,24.191042,13.170276,30.845804,-23.768026,23.20017,2.0084624,14.67196,-16.359201,16.776112,-13.062937,12.7861595,-20.761044,16.647755,-18.48377,12.637827,-14.051878,9.715388,-15.403384,10.440862,-5.4620237,8.888098,1113.7406496461135,962.5975343184484,1200.204544264361,658.6038540748381,2114.16015625,1881.193787504852,0.0796356201171875,0.09410000944894777,0.16100474,0.12342268,286.67258126693395,54.943785892360935
ai_ml_011.wav,ai,-246.18262,168.58098,85.72542,77.387085,3.156547,33.259827,35.899147,30.904068,0.34274557,13.370229,0.065629326,11.11892,-9.26482,13.571247,-10.356412,12.635436,-7.7339935,9.240239,-6.6811786,12.627513,-3.493531,7.633445,-5.6486583,7.048533,-4.7569537,7.1449823,1548.4034186057224,1309.1427402435208,1376.176053150383,743.3330499671118,2966.8898809523807,2206.080777692541,0.12228829520089286,0.12021078032474802,0.08738496,0.061205566,155.48722944926902,38.596845664179526
ai_ml_012.wav,ai,-261.32962,128.5183,84.05644,57.974667,8.901908,23.795576,15.821657,31.23985,-22.963993,22.305855,1.6899344,15.008702,-13.836326,15.546829,-12.796631,12.631654,-17.93317,15.017715,-20.068083,13.296984,-12.777437,10.301393,-17.276735,12.201762,-6.1083946,8.8118925,1082.4028386161283,921.315839051165,1186.5671705318289,656.055741961232,2079.3805803571427,1839.215374720173,0.07314918154761904,0.08312187077588527,0.16101785,0.12322394,277.57051268504466,53.86332713858888
ai_ml_013.wav,ai,-242.05907,166.19995,85.152,74.7987,3.4877446,33.789818,35.141037,30.154236,-2.1904342,13.600498,-0.5013684,11.247625,-11.140581,13.290839,-9.978466,12.466707,-8.496645,10.472022,-5.9563327,12.106791,-4.2472997,7.590564,-6.043432,7.104993,-3.8517423,7.0667925,1583.7774907472499,1293.0490051850854,1406.6406704836254,730.623027366964,3049.65490797546,2173.1796823357035,0.12741744152607362,0.1232385718936341,0.0864159,0.060286976,158.64723555880244,44.43826768159428
ai_ml_014.wav,ai,-262.1704,125.58725,82.8778,57.840324,10.00348,23.042774,17.503702,31.437212,-20.890894,21.380949,-0.31307966,15.240144,-10.767105,14.704581,-13.266331,13.041272,-14.735646,13.544256,-21.547567,14.8768015,-11.97996,11.282559,-18.362217,12.850507,-7.8428373,8.424067,1099.9679162408277,955.6931979341463,1205.4719542285138,663.2469306360325,2108.5668103448274,1871.1719837787043,0.07343301005747127,0.08588891504760239,0.16045655,0.124660656,266.2373329000231,50.475349602634715
ai_ml_015.wav,ai,-247.14609,165.67282,87.25365,79.32005,2.1113722,32.248814,35.73209,30.672688,2.6344206,13.683095,0.6423699,10.270929,-6.7745876,13.740856,-10.356255,13.299397,-7.1017566,8.614408,-7.14543,12.523972,-3.9341218,8.675674,-5.192492,6.959088,-5.900171,8.164529,1524.9925326039395,1313.487965611118,1354.6219377827108,741.7200871345105,2914.950284090909,2221.9850624662336,0.12526633522727273,0.12743545160290928,0.08750129,0.06174186,149.97323902383764,39.27504736505785
ai_ml_016.wav,ai,-254.52292,127.763885,82.686554,56.82911,7.912777,24.437143,10.178732,29.414474,-24.672138,23.686665,1.8520975,14.758552,-19.458628,17.351395,-13.886375,13.0317135,-23.40934,17.659243,-17.70021,11.943795,-15.188377,9.386394,-13.265312,9.276405,-5.978152,8.557258,1119.8422687663633,938.1570778698598,1215.9469917125873,672.1140519041002,2166.940789473684,1890.2670243525706,0.0766344572368421,0.08440007343760803,0.16164142,0.12238621,297.0978719507743,57.00183743318501
ai_ml_017.wav,ai,-250.23018,162.66045,87.02507,80.43956,1.7398673,31.258463,35.26581,29.841196,5.559178,14.447784,0.75044215,10.557663,-4.1882043,13.560228,-10.619393,13.127384,-6.60641,8.789972,-7.3858614,11.808533,-3.8443446,8.9594145,-3.9252422,6.7647605,-7.053094,8.213222,1920.9012625031928,1437.9704360224223,1573.020934374419,654.4130100380447,3543.2627688172042,2275.7430317430712,0.1680737567204301,0.1580731314393604,0.086677775,0.0629155,142.31107310348415,38.68483646860651
ai_ml_018.wav,ai,-254.80914,131.95654,82.76353,55.929382,6.8307395,25.59713,8.126455,27.745092,-25.092543,24.388083,1.8678995,15.444624,-21.95395,18.461199,-14.062322,13.201956,-25.556452,18.165503,-15.559491,11.670307,-16.042255,9.645803,-11.07822,8.588215,-7.07739,8.364751,1138.9320172528512,918.0507195020272,1237.8944623691445,665.6882665449335,2215.0021114864867,1855.3438279414588,0.07725731102195946,0.08468914985944133,0.16102068,0.12149586,305.13690600581674,58.301433190813675
ai_ml_019.wav,ai,-250.01192,160.57962,88.89475,81.68984,1.4238173,29.547396,34.80731,29.250452,8.544511,14.886599,1.0410964,10.999096,-1.802516,13.845307,-10.207143,12.912193,-6.6359224,9.577698,-8.001505,11.657131,-4.7668347,9.6831045,-2.8776476,6.7381406,-7.38997,7.9324946,1786.8839898454294,1430.1322392553939,1493.4364016277812,690.560484517028,3292.2120418848167,2311.3772373242114,0.15368588432591623,0.15216607963719644,0.08827961,0.06305069,137.14302887571708,36.518800574930474
ai_ml_020.wav,ai,-257.79028,128.11215,82.96196,56.80418,8.533167,24.41753,13.1711,30.74879,-23.670008,23.288956,2.0603676,14.609233,-16.369959,16.843925,-13.129953,12.730144,-20.564636,16.392723,-18.511866,12.583385,-13.973013,9.759551,-15.44072,10.4331,-5.3826547,8.869708,1114.4517772675624,961.2327393440232,1201.853950093319,658.7847161950539,2115.625,1880.09192221719,0.079443359375,0.09309149260919705,0.16109028,0.1235112,286.60375426521045,54.996032864887816
ai_mr_001.wav,ai,-203.592,170.51846,89.76061,61.324585,3.923115,25.533812,21.19742,34.785053,10.946809,21.571486,-7.46301,16.631407,-4.319527,14.63922,-9.767453,12.317335,-17.767948,14.289464,-7.548444,14.374094,-11.098931,12.986264,-2.950952,10.893841,-15.722873,10.964954,1744.852917805176,1164.982274376526,1665.9808985580253,497.51608497184486,3174.4791666666665,2056.492374301196,0.15126312756147542,0.14350506616793313,0.16208757,0.098004214,158.84627940279762,42.33226234730935
ai_mr_002.wav,ai,-239.8092,143.86282,64.846375,56.383278,-11.017674,33.505615,13.823294,31.37575,-13.562691,19.517363,-18.397038,19.689535,-16.73265,14.294336,-25.03408,16.001036,-16.988174,14.45846,-19.062984,12.299999,-13.869529,12.990928,-12.831314,11.007386,-7.9548717,8.282485,1540.7555125658796,1211.230375838538,1388.247112465577,690.7148478217564,2793.3629587155965,2078.9225567816484,0.1267515409977064,0.1386358551002438,0.13390124,0.07914659,345.24222336534416,72.79546258288273
