filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_te_014.wav,ai,Telugu,2021.3866562564428,1612.96183718878,1552.6913007610258,580.41643639132,3348.028273809524,2279.47956837832,0.013507602937523804,0.028537575693748166,0.1908637152777778,0.20704533588486945,0.14501729607582092,0.06175330653786659,-202.62140252105053,86.05593706351058,67.49476263126752,65.82479835779098,-10.690761380416614,44.44498829576866,-1.7900667449301533,26.95120684892051,-13.83061084504918,24.523721720411086,-16.250653439874224,20.82637768714602,-17.790183394495706,15.736170826709332,-29.27224055305232,14.248061402941657,-17.6857904767107,12.159156743020798,-19.16930133253727,13.085869104748912,-16.679718621823618,11.36112598574954,-15.987109242281413,11.03620384641699,-9.245641632564979,9.336933589964413,-12.44333990923761,8.709036215191444,-13.642640964947393,7.800616776310101,-3.3509797314953067,9.692059195239011,-17.218138045825405,11.391074707584584,-7.805886409620226,12.684493331182377,-11.271815662896236,11.930840226672036,-10.991704962544034,11.772193725885723
ai_te_015.wav,ai,Telugu,1919.6296139482736,1294.6170158861394,1801.6907713136761,435.9484688345717,3486.4211309523807,2068.3408126198565,0.03584875156576466,0.07574007133220859,0.18639167906746032,0.17764999819703123,0.1656847894191742,0.06307491660118103,-136.27506966124153,67.29345749679834,79.64191895740048,56.15991735679625,13.560987610089756,30.199601377158125,7.808750799215602,24.177722188565266,15.74566624976813,18.95118688479526,-4.1431984605386445,13.732972859517558,-12.709144019012726,15.941471813691663,-4.135196632975413,11.738883264646299,-22.20277402245963,11.325071458658352,-13.088304739793063,10.802360688246427,-10.654498792261357,9.712105187538828,-11.49337017014078,10.96835942015623,-16.639284858039048,8.475704974047837,-2.219693165778827,8.106579043789619,-2.8228984103168737,7.193269932257468,-13.5362667693849,9.271589850181766,-3.559464949609093,6.258636730269891,-8.20549134002284,5.958097139932333,-10.402743155956363,5.196012528880124,-3.2285864696181688,6.7005059223108905
ai_te_016.wav,ai,Telugu,2038.1206639677825,1307.109027896229,1771.4156357788156,476.43747243798583,3678.7574404761904,1988.2958329735761,0.021720719062439758,0.042008018509027814,0.20003642733134921,0.1920377518301328,0.14778807759284973,0.056473467499017715,-170.95550574068247,60.17494220627265,56.93710644836229,42.171400694907774,-8.582085310962304,36.53073017399076,-1.517081914674228,23.92193822270231,-16.011567125335866,20.606591079660678,-20.28886994267643,18.834365223306794,-24.222109885948,14.718430801032675,-24.397610140638207,11.0599621968203,-16.7952254680389,12.412797276757127,-17.22264703618253,9.183689631128637,-15.512135607770114,8.644615088761581,-8.988568936501949,8.112113287165046,-8.917021210529716,8.023801296829111,-13.138360192580956,8.36659001794262,-5.498103836906532,8.757429942327677,-12.25517397186436,12.194887402192048,-13.780766952623475,15.273792856457405,-5.225802374919639,11.057120812126831,-9.472907553451643,12.895311637769423,0.6734012830884065,18.705696484289895
ai_te_017.wav,ai,Telugu,1817.4306739918047,1430.8333308238475,1650.088091762607,489.2206457879663,3158.0481150793653,2242.8658034917926,0.020610349305466947,0.0396468527163108,0.170654296875,0.1900949270612131,0.17306636273860931,0.06993401050567627,-152.9391356790295,94.60884319223081,88.11211196222888,65.50995557516944,15.35519946588038,32.35402729519546,7.389384581092013,25.93130967600302,17.13640250043146,21.044194823819968,-0.31849441942777973,15.360141202587382,-12.374033014767411,16.572074431931917,0.2237286641925823,13.835183662117426,-21.95089889112939,12.344467183467247,-13.296586222128713,11.50981072971048,-10.521825331999235,9.899168305375728,-9.542909571841527,12.008690659003435,-18.212819945067753,9.913595679300013,-6.138246040312573,8.375361683222225,1.3695835919545694,8.680939726227471,-12.938490580585896,10.129166879616324,-5.386954323415117,6.860804649458832,-3.795339226074146,6.261466579766022,-12.925372675406285,7.145211602014381,-2.6443582817867846,6.758669371851198
ai_te_018.wav,ai,Telugu,1863.8225726591024,1355.3257780810713,1548.0587468642675,573.4833618115222,3278.8318452380954,2070.441292107556,0.012589325422149371,0.028034686753853018,0.1822296626984127,0.1865415175719042,0.15499891340732574,0.05786814168095589,-191.12652535885823,78.67577566031565,69.11809526794374,53.71662167045991,-20.788676164605924,42.364785896271485,-0.32201425416173646,27.997518316689952,-27.263595699987704,25.70414189368396,-20.226400675669975,21.24724335596637,-31.862532393959388,16.143463550516863,-25.34776032264504,12.464456846736528,-21.384097840969687,13.266287193945889,-19.70940403873566,9.70392754940573,-19.33951644791456,9.724386822925979,-11.26160224334917,9.196643255946324,-12.988295187492575,10.120630821536606,-15.114514538430587,9.38286880301781,-7.254120758789342,10.983178931290983,-18.483887989221095,15.430368359454588,-13.347411608867027,13.369310680297426,-5.94186218726595,11.153122781430756,-10.26782576737413,16.26403397146064,3.9049604066472225,21.652483008621303
ai_te_019.wav,ai,Telugu,1795.9247217010513,1440.500365286716,1653.0325821615415,476.6418161381388,3113.28125,2234.6082073012863,0.018378007239026363,0.034544084898417496,0.1699955047123016,0.19506926457515994,0.1763618141412735,0.07005047053098679,-150.8816244458336,91.58713947635422,88.29949826714407,67.194491654195,17.393904395315182,31.25829638459161,5.3204376511130596,23.670785187965137,18.082706013325108,21.019840622687504,1.7300319150004708,15.919692436061107,-12.291183732625807,16.54566192888652,1.5906495362516115,14.215511519796385,-19.405242865041643,11.958904940467992,-15.05005135854314,11.552129135352939,-10.2946978174196,9.993043125061355,-8.546763158849165,11.23687655590187,-16.292365457955317,11.715240962961085,-11.347849902958748,8.54920899568222,2.8219559656572293,10.055511648378072,-10.266787252761402,9.012240918063911,-8.906817349754917,7.241377435729469,-0.8036250862966829,6.082801831641518,-13.350677630382874,7.311934646993293,-4.900417311975705,5.942720836919884
ai_te_020.wav,ai,Telugu,2095.424759028085,1377.173819962368,1778.2689495445065,477.28596182522256,3700.5208333333335,2036.879789843723,0.023094592760335382,0.04711739089088504,0.20640345982142858,0.19995961403239879,0.1470104157924652,0.05712563917040825,-173.27612699918723,61.03370879646979,55.3771870102174,44.41059899781145,-7.557984621196951,37.764898483300904,-1.554761952961858,24.21049175188093,-14.054520754804594,20.82907463676992,-19.44534357187328,18.275281733421913,-22.29839437825588,14.713667084958624,-24.63458572000716,11.124821385819656,-16.036778028138986,12.180523219119076,-17.1142760761797,9.929910791015512,-15.4999674590377,8.778415194597924,-9.919940503261346,9.006448116158328,-8.979158240986079,7.288248791325741,-13.667932002724683,8.151255351739469,-6.845087458094449,7.64732850914378,-8.985508637008286,10.1410066695621,-15.601309436234299,14.77437828240759,-5.626518318665209,12.796387854816123,-10.537586555617828,12.116525455018126,-3.4865414287781475,16.100440528699867
ai_te_021.wav,ai,Telugu,1853.9845164847163,1263.2668655853488,1761.8649280423667,430.3772058850001,3330.2331349206347,1996.4787593805083,0.03124683445756051,0.0684648317171094,0.1800207713293651,0.1747889547008666,0.17479145526885986,0.06273641437292099,-128.3979790553294,64.01746203028121,83.12470967219348,54.493283749691976,11.505120993610104,30.11369868632958,8.35071595873657,24.405790688559236,15.394639532824947,18.560805051637495,-7.044343744307137,14.19701218046458,-13.388373235411423,15.44201695547333,-5.478323073590606,12.61486650304987,-24.16168749003979,11.52170282917459,-11.54212453288126,10.874150530635035,-12.195388919756784,9.647074914116507,-12.12270934638837,11.096597300432817,-15.480625383638234,8.244403826806723,1.6332097149353002,8.109766442585562,-7.535652701361597,7.909555566795735,-12.510894751024608,8.181229965692332,-2.8678163735541466,6.686911093335006,-10.14727490502826,6.138640686329964,-8.734792380948555,5.152046364559618,-2.6419169425939892,6.6010110752625835
ai_te_022.wav,ai,Telugu,2012.8545260698138,1562.2666471746975,1564.6154168896937,588.2800711748048,3395.2132936507937,2244.9727663009417,0.013128544048762724,0.026253946415473184,0.19540550595238096,0.2049296743153302,0.14785631000995636,0.06231312453746796,-197.13429489156567,85.34737167331727,66.6800545987453,63.05958761228071,-12.393152138871264,43.8481962227637,-1.8623420143965042,27.465886725572528,-16.409655093135985,24.157822832446925,-17.15320494734553,20.52484421763665,-22.046846797432853,15.703708301215558,-29.293066131070404,12.636770959400144,-17.58263978420885,12.606448231471038,-19.872272714671787,11.870833762300878,-17.185844478834465,11.356500933025773,-14.853360259224559,11.190849413536007,-9.21381729323361,10.328022628689125,-14.959066495322071,7.948048470019426,-10.90725255756637,7.58453215779345,-6.334404112656065,9.361935848652063,-18.51734040574863,14.766751445195275,-6.6614233727220045,12.428539390213277,-12.51198658332905,11.75841485005858,-8.585889984293784,12.225116845414044
ai_te_023.wav,ai,Telugu,1699.9849931901758,1245.3920724168777,1613.8258016065768,485.90216633180836,3042.410714285714,1986.4396902518142,0.01624252114811391,0.032530785974219066,0.15983460441468253,0.1702906496955982,0.18359370529651642,0.06391210854053497,-135.6352679129716,81.86569509153048,93.43542673707141,58.31628888508072,5.882202489562539,33.09150191381165,11.680217431650922,26.542215505745425,13.61382005018095,18.014963517348264,-9.43452814789903,14.923941593848687,-15.086641170441395,15.835412411005104,-6.0604420646309425,13.154641067265578,-28.531266114361028,12.440168955044689,-8.193586370898895,11.948445898415182,-15.958485727729173,9.686725382507387,-11.495078667035122,11.705017030108891,-16.276915826143853,8.31601582966444,5.079621719181898,9.153182216774468,-14.109336979578094,9.271724271508386,-9.606157629965235,7.315345963656741,-4.259488660262642,7.160809924222219,-11.158899202582424,6.03508294911252,-7.215605469500102,6.8273507857507525,-2.652747442625099,6.572028107333786
ai_te_024.wav,ai,Telugu,2022.9360891699139,1612.7987982004636,1555.5350681483696,579.6894171983256,3350.0744047619046,2279.5240047352713,0.0134165774335778,0.028390705327722483,0.19073583209325398,0.20662077726561678,0.1449865996837616,0.06177906319499016,-202.84780389825033,86.10454968738968,67.48686088080179,65.9014076571279,-10.915447200871917,44.482919534762544,-1.7031845263210255,27.11994599338397,-13.86570689442968,24.5273334391269,-16.293243334465014,20.619602955948356,-17.73433560871011,15.685493871441524,-29.37793921515366,14.086329253630325,-17.65953716762298,12.106864549472695,-19.40101482750805,13.4448879331832,-16.54180665097217,11.620260618796845,-16.19657320538767,11.110849481432176,-9.025754402958421,9.523866671180409,-12.59226021548486,8.529871707342792,-13.36597101650134,7.2737192156058255,-3.51009397874524,9.486754029210017,-17.134637523767502,11.438398286217653,-7.854471520393836,12.708245233616069,-11.104382501131392,11.928651355206751,-10.945058542391976,11.792480703646216
ai_te_025.wav,ai,Telugu,1922.660459115911,1298.2017948057357,1803.675411129003,434.62949246779306,3486.8551587301586,2071.7113635679757,0.03572634716712578,0.07687821954383688,0.18734886532738096,0.1796670849634327,0.16507935523986816,0.06312106549739838,-136.3748887592525,67.38519719458118,79.5848297411876,56.01330708415427,13.636302765635076,30.434809186832286,7.403677483699573,23.93834251779702,15.582822731567282,18.874511268654285,-4.245823752997661,13.788003470944693,-12.64938072926464,15.736942179720007,-4.0201382585960985,12.092445044640765,-22.024381117145236,11.626914975622013,-13.090106263016347,11.156667872173438,-10.787866169379804,9.594956451502654,-11.408593241326457,10.834911766006826,-16.58450298115662,8.515845411173807,-2.3658374998554783,7.955666244342647,-3.030216789398241,7.093960842018709,-13.580095632791934,9.163157938904913,-3.3368473919225226,6.2301659412071775,-8.078069431061483,5.703610201448103,-10.857762898907229,5.151518265306751,-2.8874823271008103,6.506874271900596
ai_te_026.wav,ai,Telugu,2040.64782421944,1308.4135861393472,1772.2780919868412,478.01806667414104,3682.9117063492063,1990.0101580510075,0.02160592652062092,0.04129286934656915,0.20123387896825398,0.19241554261907107,0.14723652601242065,0.05627768114209175,-171.16296114853296,60.463416646825415,57.13212092517268,42.16797073735011,-8.524038372012557,36.69287802601552,-1.5337616495789876,24.17797119208753,-15.936974368500804,20.616905761209726,-20.223744116596283,18.564925208918986,-24.252581064352746,15.041065684120449,-24.376543496275954,10.634633280736258,-16.32706767586519,12.387874095565333,-16.935987841878422,9.476744689633788,-15.305139359331823,8.5146516017604,-9.021024620727541,8.507207615762482,-8.943726092026557,7.7840211417713885,-13.219250059312076,8.404727088586023,-5.858934110268383,8.806420710181577,-12.310413273026409,12.442698681133328,-13.69194377770251,15.19318962466979,-4.78154466804353,11.205061098541488,-9.288745982066846,12.908462139117223,0.9512583107004462,19.11092413362569
ai_te_027.wav,ai,Telugu,1818.8942194412377,1431.5446882023577,1651.3228458792846,491.9375111360521,3162.1403769841268,2246.1153028011686,0.020309167338765078,0.03910411161510815,0.1710999503968254,0.19047334630422108,0.17343905568122864,0.07002110034227371,-153.04149644642348,94.59236778837801,87.98912643768179,65.37013833963597,15.428880350035044,32.733564190738775,7.203199100899129,26.057536808367946,17.248911433542343,21.08645930685721,-0.33560650191625757,15.231633954244275,-12.242484083488673,16.704933494831376,0.13556503306396922,13.908156854191747,-21.80533033507128,12.400372453450666,-13.421584356052232,11.62390286012232,-10.22651304570545,9.79575349967321,-9.725883995967791,12.192243757029328,-18.14811040992228,10.11149024916655,-6.208760251353442,8.355629566440255,1.3846703003234937,8.818457741961236,-13.083101977059423,10.09529902715658,-5.293858495211623,6.618106757757043,-3.8344046325085106,6.4755422490090915,-12.683735541865206,7.229736557596764,-2.7046471430690056,6.730754264947051
ai_te_028.wav,ai,Telugu,1860.2721660905308,1352.8505102387555,1545.8078121399878,572.8246264433944,3273.003472222222,2068.6370844973594,0.012609968563075889,0.02813827243365222,0.18197777157738096,0.18554168886958095,0.1550055742263794,0.05801533907651901,-191.30669113331348,78.65809033489306,69.38467952090579,53.9001160583183,-20.58453281727057,42.496367005576495,-0.04969492939396016,28.108333174561018,-27.229069789523535,25.833017546112725,-20.010166611859866,21.30732626247851,-31.86099549825727,16.135058920806678,-25.378138121750236,12.45422102179804,-21.12142640451763,13.11244450228075,-19.52711517477211,9.692258945986957,-19.274824440979547,9.885050788737374,-11.008604012152455,9.474471167040802,-12.922330109912837,10.083619011199291,-15.099835219080768,9.251785469518573,-7.01491827781817,10.95413316982136,-18.523217520565225,15.46514859754743,-13.254327280751745,13.397913689485621,-5.700170237591543,10.997533503133873,-10.297536670833743,16.355406061877968,3.96753893115214,21.712670535084857
ai_te_029.wav,ai,Telugu,1794.8908463085186,1438.3353089288016,1652.9743400038997,474.53879412033217,3110.8630952380954,2232.122364737283,0.018592379525329106,0.03495500785998419,0.16924758184523808,0.194827490414195,0.17626963555812836,0.07011352479457855,-150.69130743660736,91.52976363387177,88.2095316318411,67.02492267802886,17.37246299676613,31.240375782327384,5.263831346068118,23.49480851357738,18.085342726807337,20.8312205380715,1.8860251465621185,15.858567750830868,-12.158386489741623,16.53939341641581,1.4856586085357444,14.221030958318599,-19.292591718003607,11.991228132290974,-14.928279293660983,11.398049506853699,-10.290509470837346,10.035801776714754,-8.567914431656122,11.103899359338241,-16.162080938415865,11.847718084789808,-11.091053331424025,8.652784046028948,2.943976375587496,10.139965692052126,-10.251739559238962,9.002204917176561,-8.947292835609526,7.275849952712964,-0.5049142605124567,5.845541442675316,-13.441805075964297,7.318213234719639,-4.7272341866435506,5.856870322329511
