filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_en_1703.wav,voice data/ai/ai_en_1703.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1703.
ai_en_1704.wav,voice data/ai/ai_en_1704.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1704.
ai_en_1705.wav,voice data/ai/ai_en_1705.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1705.
ai_en_1706.wav,voice data/ai/ai_en_1706.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1706.
ai_en_1707.wav,voice data/ai/ai_en_1707.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1707.
ai_en_1708.wav,voice data/ai/ai_en_1708.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1708.
ai_en_1709.wav,voice data/ai/ai_en_1709.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 1709.
ai_en_1710.wav,voice data/ai/ai_en_1710.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,"Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1710."
ai_en_1711.wav,voice data/ai/ai_en_1711.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,"Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1711."
ai_en_1712.wav,voice data/ai/ai_en_1712.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Machine learning models are trained on large speech corpora to understand human phonetics. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1712."
ai_en_1713.wav,voice data/ai/ai_en_1713.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1713."
ai_en_1714.wav,voice data/ai/ai_en_1714.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1714."
ai_en_1715.wav,voice data/ai/ai_en_1715.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,"Deep neural networks process complex audio waveforms to classify human versus artificial voices. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1715."
ai_en_1716.wav,voice data/ai/ai_en_1716.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,"Acoustic feature extraction provides essential representations for audio classification algorithms. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1716."
ai_en_1717.wav,voice data/ai/ai_en_1717.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Spectral analysis reveals fundamental frequency variations across different human voices. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1717."
ai_en_1718.wav,voice data/ai/ai_en_1718.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1718."
ai_en_1719.wav,voice data/ai/ai_en_1719.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 1719."
ai_en_1720.wav,voice data/ai/ai_en_1720.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1720.
ai_en_1721.wav,voice data/ai/ai_en_1721.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1721.
ai_en_1722.wav,voice data/ai/ai_en_1722.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1722.
ai_en_1723.wav,voice data/ai/ai_en_1723.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1723.
ai_en_1724.wav,voice data/ai/ai_en_1724.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1724.
ai_en_1725.wav,voice data/ai/ai_en_1725.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1725.
ai_en_1726.wav,voice data/ai/ai_en_1726.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1726.
ai_en_1727.wav,voice data/ai/ai_en_1727.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1727.
ai_en_1728.wav,voice data/ai/ai_en_1728.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1728.
ai_en_1729.wav,voice data/ai/ai_en_1729.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 1729.
ai_en_1730.wav,voice data/ai/ai_en_1730.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1730.
ai_en_1731.wav,voice data/ai/ai_en_1731.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1731.
ai_en_1732.wav,voice data/ai/ai_en_1732.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1732.
ai_en_1733.wav,voice data/ai/ai_en_1733.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1733.
ai_en_1734.wav,voice data/ai/ai_en_1734.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1734.
ai_en_1735.wav,voice data/ai/ai_en_1735.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1735.
ai_en_1736.wav,voice data/ai/ai_en_1736.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1736.
ai_en_1737.wav,voice data/ai/ai_en_1737.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1737.
ai_en_1738.wav,voice data/ai/ai_en_1738.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1738.
ai_en_1739.wav,voice data/ai/ai_en_1739.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 1739.
ai_en_1740.wav,voice data/ai/ai_en_1740.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 1740.
