filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_yt_ur_0019.wav,voice data/ai/ai_yt_ur_0019.wav,ai,Neural TTS,Neural_Urdu_TTS_0019,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 19.
ai_yt_ur_0020.wav,voice data/ai/ai_yt_ur_0020.wav,ai,Neural TTS,Neural_Urdu_TTS_0020,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 20.
ai_yt_ur_0021.wav,voice data/ai/ai_yt_ur_0021.wav,ai,Neural TTS,Neural_Urdu_TTS_0021,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 21.
ai_yt_ur_0022.wav,voice data/ai/ai_yt_ur_0022.wav,ai,Neural TTS,Neural_Urdu_TTS_0022,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 22.
ai_yt_ur_0023.wav,voice data/ai/ai_yt_ur_0023.wav,ai,Neural TTS,Neural_Urdu_TTS_0023,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 23.
ai_yt_ur_0024.wav,voice data/ai/ai_yt_ur_0024.wav,ai,Neural TTS,Neural_Urdu_TTS_0024,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 24.
ai_yt_ur_0025.wav,voice data/ai/ai_yt_ur_0025.wav,ai,Neural TTS,Neural_Urdu_TTS_0025,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 25.
ai_yt_ur_0026.wav,voice data/ai/ai_yt_ur_0026.wav,ai,Neural TTS,Neural_Urdu_TTS_0026,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 26.
ai_yt_ur_0027.wav,voice data/ai/ai_yt_ur_0027.wav,ai,Neural TTS,Neural_Urdu_TTS_0027,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 27.
ai_yt_ur_0028.wav,voice data/ai/ai_yt_ur_0028.wav,ai,Neural TTS,Neural_Urdu_TTS_0028,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 28.
ai_yt_ur_0029.wav,voice data/ai/ai_yt_ur_0029.wav,ai,Neural TTS,Neural_Urdu_TTS_0029,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 29.
ai_yt_ur_0030.wav,voice data/ai/ai_yt_ur_0030.wav,ai,Neural TTS,Neural_Urdu_TTS_0030,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 30.
ai_yt_ur_0031.wav,voice data/ai/ai_yt_ur_0031.wav,ai,Neural TTS,Neural_Urdu_TTS_0031,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 31.
ai_yt_ur_0032.wav,voice data/ai/ai_yt_ur_0032.wav,ai,Neural TTS,Neural_Urdu_TTS_0032,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 32.
ai_yt_ur_0033.wav,voice data/ai/ai_yt_ur_0033.wav,ai,Neural TTS,Neural_Urdu_TTS_0033,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 33.
ai_yt_ur_0034.wav,voice data/ai/ai_yt_ur_0034.wav,ai,Neural TTS,Neural_Urdu_TTS_0034,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 34.
ai_yt_ur_0035.wav,voice data/ai/ai_yt_ur_0035.wav,ai,Neural TTS,Neural_Urdu_TTS_0035,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 35.
ai_yt_ur_0036.wav,voice data/ai/ai_yt_ur_0036.wav,ai,Neural TTS,Neural_Urdu_TTS_0036,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 36.
ai_yt_ur_0037.wav,voice data/ai/ai_yt_ur_0037.wav,ai,Neural TTS,Neural_Urdu_TTS_0037,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 37.
ai_yt_ur_0038.wav,voice data/ai/ai_yt_ur_0038.wav,ai,Neural TTS,Neural_Urdu_TTS_0038,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 38.
ai_yt_ur_0039.wav,voice data/ai/ai_yt_ur_0039.wav,ai,Neural TTS,Neural_Urdu_TTS_0039,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 39.
ai_yt_ur_0040.wav,voice data/ai/ai_yt_ur_0040.wav,ai,Neural TTS,Neural_Urdu_TTS_0040,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 40.
ai_yt_ur_0041.wav,voice data/ai/ai_yt_ur_0041.wav,ai,Neural TTS,Neural_Urdu_TTS_0041,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 41.
ai_yt_ur_0042.wav,voice data/ai/ai_yt_ur_0042.wav,ai,Neural TTS,Neural_Urdu_TTS_0042,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 42.
ai_yt_ur_0043.wav,voice data/ai/ai_yt_ur_0043.wav,ai,Neural TTS,Neural_Urdu_TTS_0043,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 43.
ai_yt_ur_0044.wav,voice data/ai/ai_yt_ur_0044.wav,ai,Neural TTS,Neural_Urdu_TTS_0044,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 44.
ai_yt_ur_0045.wav,voice data/ai/ai_yt_ur_0045.wav,ai,Neural TTS,Neural_Urdu_TTS_0045,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 45.
ai_yt_ur_0046.wav,voice data/ai/ai_yt_ur_0046.wav,ai,Neural TTS,Neural_Urdu_TTS_0046,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 46.
ai_yt_ur_0047.wav,voice data/ai/ai_yt_ur_0047.wav,ai,Neural TTS,Neural_Urdu_TTS_0047,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 47.
ai_yt_ur_0048.wav,voice data/ai/ai_yt_ur_0048.wav,ai,Neural TTS,Neural_Urdu_TTS_0048,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 48.
ai_yt_ur_0049.wav,voice data/ai/ai_yt_ur_0049.wav,ai,Neural TTS,Neural_Urdu_TTS_0049,Male,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 49.
ai_yt_ur_0050.wav,voice data/ai/ai_yt_ur_0050.wav,ai,Neural TTS,Neural_Urdu_TTS_0050,Female,Urdu Synth,Urdu,5.0,16000,Codec Simulated,Neural AI voice sample in Urdu sample 50.
human_yt_or_0001.wav,voice data/human/human_yt_or_0001.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0001,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 1.
human_yt_or_0002.wav,voice data/human/human_yt_or_0002.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0002,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 2.
human_yt_or_0003.wav,voice data/human/human_yt_or_0003.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0003,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 3.
human_yt_or_0004.wav,voice data/human/human_yt_or_0004.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0004,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 4.
human_yt_or_0005.wav,voice data/human/human_yt_or_0005.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0005,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 5.
human_yt_or_0006.wav,voice data/human/human_yt_or_0006.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0006,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 6.
human_yt_or_0007.wav,voice data/human/human_yt_or_0007.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0007,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 7.
human_yt_or_0008.wav,voice data/human/human_yt_or_0008.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0008,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 8.
human_yt_or_0009.wav,voice data/human/human_yt_or_0009.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0009,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 9.
human_yt_or_0010.wav,voice data/human/human_yt_or_0010.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0010,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 10.
human_yt_or_0011.wav,voice data/human/human_yt_or_0011.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0011,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 11.
human_yt_or_0012.wav,voice data/human/human_yt_or_0012.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0012,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 12.
human_yt_or_0013.wav,voice data/human/human_yt_or_0013.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0013,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 13.
human_yt_or_0014.wav,voice data/human/human_yt_or_0014.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0014,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 14.
human_yt_or_0015.wav,voice data/human/human_yt_or_0015.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0015,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 15.
human_yt_or_0016.wav,voice data/human/human_yt_or_0016.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0016,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 16.
human_yt_or_0017.wav,voice data/human/human_yt_or_0017.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0017,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 17.
human_yt_or_0018.wav,voice data/human/human_yt_or_0018.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0018,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 18.
human_yt_or_0019.wav,voice data/human/human_yt_or_0019.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0019,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 19.
human_yt_or_0020.wav,voice data/human/human_yt_or_0020.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0020,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 20.
human_yt_or_0021.wav,voice data/human/human_yt_or_0021.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0021,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 21.
human_yt_or_0022.wav,voice data/human/human_yt_or_0022.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0022,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 22.
human_yt_or_0023.wav,voice data/human/human_yt_or_0023.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0023,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 23.
human_yt_or_0024.wav,voice data/human/human_yt_or_0024.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0024,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 24.
human_yt_or_0025.wav,voice data/human/human_yt_or_0025.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0025,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 25.
human_yt_or_0026.wav,voice data/human/human_yt_or_0026.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0026,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 26.
human_yt_or_0027.wav,voice data/human/human_yt_or_0027.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0027,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 27.
human_yt_or_0028.wav,voice data/human/human_yt_or_0028.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0028,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 28.
human_yt_or_0029.wav,voice data/human/human_yt_or_0029.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0029,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 29.
human_yt_or_0030.wav,voice data/human/human_yt_or_0030.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0030,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 30.
human_yt_or_0031.wav,voice data/human/human_yt_or_0031.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0031,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 31.
human_yt_or_0032.wav,voice data/human/human_yt_or_0032.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0032,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 32.
human_yt_or_0033.wav,voice data/human/human_yt_or_0033.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0033,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 33.
human_yt_or_0034.wav,voice data/human/human_yt_or_0034.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0034,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 34.
human_yt_or_0035.wav,voice data/human/human_yt_or_0035.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0035,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 35.
human_yt_or_0036.wav,voice data/human/human_yt_or_0036.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0036,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 36.
human_yt_or_0037.wav,voice data/human/human_yt_or_0037.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0037,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 37.
human_yt_or_0038.wav,voice data/human/human_yt_or_0038.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0038,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 38.
human_yt_or_0039.wav,voice data/human/human_yt_or_0039.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0039,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 39.
human_yt_or_0040.wav,voice data/human/human_yt_or_0040.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0040,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 40.
human_yt_or_0041.wav,voice data/human/human_yt_or_0041.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0041,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 41.
human_yt_or_0042.wav,voice data/human/human_yt_or_0042.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0042,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 42.
human_yt_or_0043.wav,voice data/human/human_yt_or_0043.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0043,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 43.
human_yt_or_0044.wav,voice data/human/human_yt_or_0044.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0044,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 44.
human_yt_or_0045.wav,voice data/human/human_yt_or_0045.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0045,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 45.
human_yt_or_0046.wav,voice data/human/human_yt_or_0046.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0046,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 46.
human_yt_or_0047.wav,voice data/human/human_yt_or_0047.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0047,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 47.
human_yt_or_0048.wav,voice data/human/human_yt_or_0048.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0048,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 48.
human_yt_or_0049.wav,voice data/human/human_yt_or_0049.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0049,Male,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 49.
human_yt_or_0050.wav,voice data/human/human_yt_or_0050.wav,human,YouTube Human Speech,YouTube_Odia_Speaker_0050,Female,Odia Native,Odia,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Odia sample 50.
ai_yt_or_0001.wav,voice data/ai/ai_yt_or_0001.wav,ai,Neural TTS,Neural_Odia_TTS_0001,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 1.
ai_yt_or_0002.wav,voice data/ai/ai_yt_or_0002.wav,ai,Neural TTS,Neural_Odia_TTS_0002,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 2.
ai_yt_or_0003.wav,voice data/ai/ai_yt_or_0003.wav,ai,Neural TTS,Neural_Odia_TTS_0003,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 3.
ai_yt_or_0004.wav,voice data/ai/ai_yt_or_0004.wav,ai,Neural TTS,Neural_Odia_TTS_0004,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 4.
ai_yt_or_0005.wav,voice data/ai/ai_yt_or_0005.wav,ai,Neural TTS,Neural_Odia_TTS_0005,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 5.
ai_yt_or_0006.wav,voice data/ai/ai_yt_or_0006.wav,ai,Neural TTS,Neural_Odia_TTS_0006,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 6.
ai_yt_or_0007.wav,voice data/ai/ai_yt_or_0007.wav,ai,Neural TTS,Neural_Odia_TTS_0007,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 7.
ai_yt_or_0008.wav,voice data/ai/ai_yt_or_0008.wav,ai,Neural TTS,Neural_Odia_TTS_0008,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 8.
ai_yt_or_0009.wav,voice data/ai/ai_yt_or_0009.wav,ai,Neural TTS,Neural_Odia_TTS_0009,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 9.
ai_yt_or_0010.wav,voice data/ai/ai_yt_or_0010.wav,ai,Neural TTS,Neural_Odia_TTS_0010,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 10.
ai_yt_or_0011.wav,voice data/ai/ai_yt_or_0011.wav,ai,Neural TTS,Neural_Odia_TTS_0011,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 11.
ai_yt_or_0012.wav,voice data/ai/ai_yt_or_0012.wav,ai,Neural TTS,Neural_Odia_TTS_0012,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 12.
ai_yt_or_0013.wav,voice data/ai/ai_yt_or_0013.wav,ai,Neural TTS,Neural_Odia_TTS_0013,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 13.
ai_yt_or_0014.wav,voice data/ai/ai_yt_or_0014.wav,ai,Neural TTS,Neural_Odia_TTS_0014,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 14.
ai_yt_or_0015.wav,voice data/ai/ai_yt_or_0015.wav,ai,Neural TTS,Neural_Odia_TTS_0015,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 15.
ai_yt_or_0016.wav,voice data/ai/ai_yt_or_0016.wav,ai,Neural TTS,Neural_Odia_TTS_0016,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 16.
ai_yt_or_0017.wav,voice data/ai/ai_yt_or_0017.wav,ai,Neural TTS,Neural_Odia_TTS_0017,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 17.
ai_yt_or_0018.wav,voice data/ai/ai_yt_or_0018.wav,ai,Neural TTS,Neural_Odia_TTS_0018,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 18.
ai_yt_or_0019.wav,voice data/ai/ai_yt_or_0019.wav,ai,Neural TTS,Neural_Odia_TTS_0019,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 19.
ai_yt_or_0020.wav,voice data/ai/ai_yt_or_0020.wav,ai,Neural TTS,Neural_Odia_TTS_0020,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 20.
ai_yt_or_0021.wav,voice data/ai/ai_yt_or_0021.wav,ai,Neural TTS,Neural_Odia_TTS_0021,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 21.
ai_yt_or_0022.wav,voice data/ai/ai_yt_or_0022.wav,ai,Neural TTS,Neural_Odia_TTS_0022,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 22.
ai_yt_or_0023.wav,voice data/ai/ai_yt_or_0023.wav,ai,Neural TTS,Neural_Odia_TTS_0023,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 23.
ai_yt_or_0024.wav,voice data/ai/ai_yt_or_0024.wav,ai,Neural TTS,Neural_Odia_TTS_0024,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 24.
ai_yt_or_0025.wav,voice data/ai/ai_yt_or_0025.wav,ai,Neural TTS,Neural_Odia_TTS_0025,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 25.
ai_yt_or_0026.wav,voice data/ai/ai_yt_or_0026.wav,ai,Neural TTS,Neural_Odia_TTS_0026,Female,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 26.
ai_yt_or_0027.wav,voice data/ai/ai_yt_or_0027.wav,ai,Neural TTS,Neural_Odia_TTS_0027,Male,Odia Synth,Odia,5.0,16000,Codec Simulated,Neural AI voice sample in Odia sample 27.
