filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_pa_010.wav,voice data/ai/ai_pa_010.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.26,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_011.wav,voice data/ai/ai_pa_011.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_012.wav,voice data/ai/ai_pa_012.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.26,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_013.wav,voice data/ai/ai_pa_013.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_014.wav,voice data/ai/ai_pa_014.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.29,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_015.wav,voice data/ai/ai_pa_015.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_016.wav,voice data/ai/ai_pa_016.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.24,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_017.wav,voice data/ai/ai_pa_017.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_018.wav,voice data/ai/ai_pa_018.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.24,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_pa_019.wav,voice data/ai/ai_pa_019.wav,ai,Neural TTS,en-US-AndrewMultilingualNeural,Male,Punjabi Synth,Punjabi,7.13,16000,ਆਵਾਜ਼ ਪਛਾਣ ਪ੍ਰਣਾਲੀ ਸਪੈਕਟ੍ਰਲ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਕੇ ਸਹੀ ਨਤੀਜੇ ਦਿੰਦੀ ਹੈ।
ai_pa_020.wav,voice data/ai/ai_pa_020.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Punjabi Synth,Punjabi,0.26,16000,"ਸਤਿ ਸ਼੍ਰੀ ਅਕਾਲ, ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਮਸ਼ੀਨ ਲਰਨਿੰਗ ਤਕਨਾਲੋਜੀ ਤੇਜ਼ੀ ਨਾਲ ਵਧ ਰਹੀ ਹੈ।"
ai_or_001.wav,voice data/ai/ai_or_001.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_002.wav,voice data/ai/ai_or_002.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.5,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_003.wav,voice data/ai/ai_or_003.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_004.wav,voice data/ai/ai_or_004.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.29,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_005.wav,voice data/ai/ai_or_005.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_006.wav,voice data/ai/ai_or_006.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.24,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_007.wav,voice data/ai/ai_or_007.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_008.wav,voice data/ai/ai_or_008.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.24,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_009.wav,voice data/ai/ai_or_009.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_010.wav,voice data/ai/ai_or_010.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.43,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_011.wav,voice data/ai/ai_or_011.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_012.wav,voice data/ai/ai_or_012.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.26,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_013.wav,voice data/ai/ai_or_013.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_014.wav,voice data/ai/ai_or_014.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.29,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_015.wav,voice data/ai/ai_or_015.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_016.wav,voice data/ai/ai_or_016.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.46,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_017.wav,voice data/ai/ai_or_017.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_018.wav,voice data/ai/ai_or_018.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.24,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_or_019.wav,voice data/ai/ai_or_019.wav,ai,Neural TTS,en-US-BrianMultilingualNeural,Male,Odia Synth,Odia,6.98,16000,ଶବ୍ଦ ଚିହ୍ନଟ ବ୍ୟବସ୍ଥା ସ୍ୱରର ବିଶେଷତ୍ୱ ବିଶ୍ଳେଷଣ କରି ସଠିକ୍ ଫଳାଫଳ ପ୍ରଦାନ କରେ।
ai_or_020.wav,voice data/ai/ai_or_020.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Odia Synth,Odia,0.26,16000,"ନମସ୍କାର, କୃତ୍ରିମ ବୁଦ୍ଧିମତ୍ତା ଏବଂ ମେସିନ୍ ଲର୍ନିଂ ପ୍ରଯୁକ୍ତିବିଦ୍ୟା ଦ୍ରୁତ ଗତିରେ ବୃଦ୍ଧି ପାଉଛି।"
ai_as_001.wav,voice data/ai/ai_as_001.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,4.85,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_002.wav,voice data/ai/ai_as_002.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,5.42,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_003.wav,voice data/ai/ai_as_003.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,4.7,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_004.wav,voice data/ai/ai_as_004.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,5.64,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_005.wav,voice data/ai/ai_as_005.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,5.09,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_006.wav,voice data/ai/ai_as_006.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,4.92,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_007.wav,voice data/ai/ai_as_007.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,5.35,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_008.wav,voice data/ai/ai_as_008.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,4.7,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_009.wav,voice data/ai/ai_as_009.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,5.52,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_010.wav,voice data/ai/ai_as_010.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,5.28,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_011.wav,voice data/ai/ai_as_011.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,4.85,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_012.wav,voice data/ai/ai_as_012.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,5.45,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_013.wav,voice data/ai/ai_as_013.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,4.7,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_014.wav,voice data/ai/ai_as_014.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,5.64,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_015.wav,voice data/ai/ai_as_015.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,5.09,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_016.wav,voice data/ai/ai_as_016.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,4.87,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_017.wav,voice data/ai/ai_as_017.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,5.35,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_018.wav,voice data/ai/ai_as_018.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,4.8,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_as_019.wav,voice data/ai/ai_as_019.wav,ai,Neural TTS,en-US-EmmaMultilingualNeural,Male,Assamese Synth,Assamese,5.52,16000,কণ্ঠস্বৰ চিনাক্তকৰণ ব্যৱস্থাই শব্দৰ বৈশিষ্ট্য বিশ্লেষণ কৰি সঠিক ফলাফল প্ৰদান কৰে।
ai_as_020.wav,voice data/ai/ai_as_020.wav,ai,Neural TTS,en-US-AvaMultilingualNeural,Female,Assamese Synth,Assamese,5.18,16000,"নমস্কাৰ, কৃত্ৰিম বুদ্ধিমত্তা আৰু মেচিন লাৰ্নিং প্ৰযুক্তি আধুনিক জগতত দ্ৰুতগতিত বৃদ্ধি পাইছে।"
ai_ml_001.wav,voice data/ai/ai_ml_001.wav,ai,Neural TTS,ml-IN-MidhunNeural,Male,Malayalam Synth,Malayalam,5.35,16000,ശബ്ദ തിരിച്ചറിയൽ സംവിധാനം ശബ്ദ സവിശേഷതകൾ വിശകലനം ചെയ്ത് കൃത്യമായ ഫലം നൽകുന്നു.
ai_ml_002.wav,voice data/ai/ai_ml_002.wav,ai,Neural TTS,ml-IN-SobhanaNeural,Female,Malayalam Synth,Malayalam,5.35,16000,കൃത്രിമബുദ്ധിയും മെഷീൻ ലേണിംഗും ആധുനിക ലോകത്ത് വേഗത്തിൽ വളരുകയാണ്.
ai_ml_003.wav,voice data/ai/ai_ml_003.wav,ai,Neural TTS,ml-IN-MidhunNeural,Male,Malayalam Synth,Malayalam,5.21,16000,ശബ്ദ തിരിച്ചറിയൽ സംവിധാനം ശബ്ദ സവിശേഷതകൾ വിശകലനം ചെയ്ത് കൃത്യമായ ഫലം നൽകുന്നു.
ai_ml_004.wav,voice data/ai/ai_ml_004.wav,ai,Neural TTS,ml-IN-SobhanaNeural,Female,Malayalam Synth,Malayalam,5.54,16000,കൃത്രിമബുദ്ധിയും മെഷീൻ ലേണിംഗും ആധുനിക ലോകത്ത് വേഗത്തിൽ വളരുകയാണ്.
ai_ml_005.wav,voice data/ai/ai_ml_005.wav,ai,Neural TTS,ml-IN-MidhunNeural,Male,Malayalam Synth,Malayalam,5.62,16000,ശബ്ദ തിരിച്ചറിയൽ സംവിധാനം ശബ്ദ സവിശേഷതകൾ വിശകലനം ചെയ്ത് കൃത്യമായ ഫലം നൽകുന്നു.
ai_ml_006.wav,voice data/ai/ai_ml_006.wav,ai,Neural TTS,ml-IN-SobhanaNeural,Female,Malayalam Synth,Malayalam,4.85,16000,കൃത്രിമബുദ്ധിയും മെഷീൻ ലേണിംഗും ആധുനിക ലോകത്ത് വേഗത്തിൽ വളരുകയാണ്.
ai_ml_007.wav,voice data/ai/ai_ml_007.wav,ai,Neural TTS,ml-IN-MidhunNeural,Male,Malayalam Synth,Malayalam,5.93,16000,ശബ്ദ തിരിച്ചറിയൽ സംവിധാനം ശബ്ദ സവിശേഷതകൾ വിശകലനം ചെയ്ത് കൃത്യമായ ഫലം നൽകുന്നു.
ai_ml_008.wav,voice data/ai/ai_ml_008.wav,ai,Neural TTS,ml-IN-SobhanaNeural,Female,Malayalam Synth,Malayalam,4.73,16000,കൃത്രിമബുദ്ധിയും മെഷീൻ ലേണിംഗും ആധുനിക ലോകത്ത് വേഗത്തിൽ വളരുകയാണ്.
