filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_te_051.wav,voice data/ai/ai_te_051.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_052.wav,voice data/ai/ai_te_052.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_053.wav,voice data/ai/ai_te_053.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_054.wav,voice data/ai/ai_te_054.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_055.wav,voice data/ai/ai_te_055.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_056.wav,voice data/ai/ai_te_056.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_057.wav,voice data/ai/ai_te_057.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_058.wav,voice data/ai/ai_te_058.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_059.wav,voice data/ai/ai_te_059.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_060.wav,voice data/ai/ai_te_060.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_061.wav,voice data/ai/ai_te_061.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_062.wav,voice data/ai/ai_te_062.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_063.wav,voice data/ai/ai_te_063.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_064.wav,voice data/ai/ai_te_064.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_065.wav,voice data/ai/ai_te_065.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_066.wav,voice data/ai/ai_te_066.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_067.wav,voice data/ai/ai_te_067.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_068.wav,voice data/ai/ai_te_068.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_069.wav,voice data/ai/ai_te_069.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_070.wav,voice data/ai/ai_te_070.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_071.wav,voice data/ai/ai_te_071.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_072.wav,voice data/ai/ai_te_072.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_073.wav,voice data/ai/ai_te_073.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_074.wav,voice data/ai/ai_te_074.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_075.wav,voice data/ai/ai_te_075.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_076.wav,voice data/ai/ai_te_076.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_077.wav,voice data/ai/ai_te_077.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_078.wav,voice data/ai/ai_te_078.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_079.wav,voice data/ai/ai_te_079.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_080.wav,voice data/ai/ai_te_080.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_081.wav,voice data/ai/ai_te_081.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_082.wav,voice data/ai/ai_te_082.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_083.wav,voice data/ai/ai_te_083.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_084.wav,voice data/ai/ai_te_084.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_085.wav,voice data/ai/ai_te_085.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_086.wav,voice data/ai/ai_te_086.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_087.wav,voice data/ai/ai_te_087.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_088.wav,voice data/ai/ai_te_088.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_089.wav,voice data/ai/ai_te_089.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_090.wav,voice data/ai/ai_te_090.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_091.wav,voice data/ai/ai_te_091.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Codec Simulated,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_092.wav,voice data/ai/ai_te_092.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_093.wav,voice data/ai/ai_te_093.wav,ai,Neural TTS,te-IN-MohanNeural,Male,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
ai_te_094.wav,voice data/ai/ai_te_094.wav,ai,Neural TTS,te-IN-ShrutiNeural,Female,Telugu Synth,Telugu,4.0,16000,Raw TTS,కృత్రిమ మేధస్సు మరియు వాయిస్ ప్రొసెసింగ్ ద్వారా శబ్ద విశ్లేషణ నిర్వహించబడుతుంది.
